"Time","Result"
"09.04.2024 20:58:29","9ms, Maximum"
"09.04.2024 20:58:34","2ms, Maximum"
"09.04.2024 20:58:39","2ms, Maximum"
"09.04.2024 20:58:44","2ms, Maximum"
"09.04.2024 20:58:49","2ms, Maximum"
"09.04.2024 20:58:54","2ms, Maximum"
"09.04.2024 20:58:59","2ms, Maximum"
"09.04.2024 20:59:04","3ms, Maximum"
"09.04.2024 20:59:09","2ms, Maximum"
"09.04.2024 20:59:14","3ms, Maximum"
"09.04.2024 20:59:19","2ms, Maximum"
"09.04.2024 20:59:24","3ms, Maximum"
"09.04.2024 20:59:29","13ms, Maximum"
"09.04.2024 20:59:34","7ms, Maximum"
"09.04.2024 20:59:39","2ms, Maximum"
"09.04.2024 20:59:44","2ms, Maximum"
"09.04.2024 20:59:49","2ms, Maximum"
"09.04.2024 20:59:54","2ms, Maximum"
"09.04.2024 20:59:59","5ms, Maximum"
"09.04.2024 21:00:04","2ms, Maximum"
"09.04.2024 21:00:09","2ms, Maximum"
"09.04.2024 21:00:15","2ms, Maximum"
"09.04.2024 21:00:20","4ms, Maximum"
"09.04.2024 21:00:25","2ms, Maximum"
"09.04.2024 21:00:30","11ms, Maximum"
"09.04.2024 21:00:35","2ms, Maximum"
"09.04.2024 21:00:40","4ms, Maximum"
"09.04.2024 21:00:45","3ms, Maximum"
"09.04.2024 21:00:50","2ms, Maximum"
"09.04.2024 21:00:55","3ms, Maximum"
"09.04.2024 21:01:00","5ms, Maximum"
"09.04.2024 21:01:05","2ms, Maximum"
"09.04.2024 21:01:10","3ms, Maximum"
"09.04.2024 21:01:15","3ms, Maximum"
"09.04.2024 21:01:20","2ms, Maximum"
"09.04.2024 21:01:25","10ms, Maximum"
"09.04.2024 21:01:30","5ms, Maximum"
"09.04.2024 21:01:35","2ms, Maximum"
"09.04.2024 21:01:40","2ms, Maximum"
"09.04.2024 21:01:45","4ms, Maximum"
"09.04.2024 21:01:50","2ms, Maximum"
"09.04.2024 21:01:55","3ms, Maximum"
"09.04.2024 21:02:00","2ms, Maximum"
"09.04.2024 21:02:05","2ms, Maximum"
"09.04.2024 21:02:10","2ms, Maximum"
"09.04.2024 21:02:15","2ms, Maximum"
"09.04.2024 21:02:20","11ms, Maximum"
"09.04.2024 21:02:25","2ms, Maximum"
"09.04.2024 21:02:30","2ms, Maximum"
"09.04.2024 21:02:35","2ms, Maximum"
"09.04.2024 21:02:40","3ms, Maximum"
"09.04.2024 21:02:45","2ms, Maximum"
"09.04.2024 21:02:50","2ms, Maximum"
"09.04.2024 21:02:55","3ms, Maximum"
"09.04.2024 21:03:01","2ms, Maximum"
"09.04.2024 21:03:06","2ms, Maximum"
"09.04.2024 21:03:11","2ms, Maximum"
"09.04.2024 21:03:16","8ms, Maximum"
"09.04.2024 21:03:21","2ms, Maximum"
"09.04.2024 21:03:26","2ms, Maximum"
"09.04.2024 21:03:31","2ms, Maximum"
"09.04.2024 21:03:36","3ms, Maximum"
"09.04.2024 21:03:41","2ms, Maximum"
"09.04.2024 21:03:46","3ms, Maximum"
"09.04.2024 21:03:51","3ms, Maximum"
"09.04.2024 21:03:56","2ms, Maximum"
"09.04.2024 21:04:01","4ms, Maximum"
"09.04.2024 21:04:06","3ms, Maximum"
"09.04.2024 21:04:11","2ms, Maximum"
"09.04.2024 21:04:16","3ms, Maximum"
"09.04.2024 21:04:21","2ms, Maximum"
"09.04.2024 21:04:26","3ms, Maximum"
"09.04.2024 21:04:31","3ms, Maximum"
"09.04.2024 21:04:36","5ms, Maximum"
"09.04.2024 21:04:41","3ms, Maximum"
"09.04.2024 21:04:46","2ms, Maximum"
"09.04.2024 21:04:51","2ms, Maximum"
"09.04.2024 21:04:56","5ms, Maximum"
"09.04.2024 21:05:01","2ms, Maximum"
"09.04.2024 21:05:06","2ms, Maximum"
"09.04.2024 21:05:11","2ms, Maximum"
"09.04.2024 21:05:16","13ms, Maximum"
"09.04.2024 21:05:21","3ms, Maximum"
"09.04.2024 21:05:26","2ms, Maximum"
"09.04.2024 21:05:32","4ms, Maximum"
"09.04.2024 21:05:37","2ms, Maximum"
"09.04.2024 21:05:42","2ms, Maximum"
"09.04.2024 21:05:47","2ms, Maximum"
"09.04.2024 21:05:52","3ms, Maximum"
"09.04.2024 21:05:57","7ms, Maximum"
"09.04.2024 21:06:02","2ms, Maximum"
"09.04.2024 21:06:07","2ms, Maximum"
"09.04.2024 21:06:12","2ms, Maximum"
"09.04.2024 21:06:17","3ms, Maximum"
"09.04.2024 21:06:22","2ms, Maximum"
"09.04.2024 21:06:27","2ms, Maximum"
"09.04.2024 21:06:32","5ms, Maximum"
"09.04.2024 21:06:37","15ms, Maximum"
"09.04.2024 21:06:42","1ms, Maximum"
"09.04.2024 21:06:47","2ms, Maximum"
"09.04.2024 21:06:52","2ms, Maximum"
"09.04.2024 21:06:57","2ms, Maximum"
"09.04.2024 21:07:02","2ms, Maximum"
"09.04.2024 21:07:07","3ms, Maximum"
"09.04.2024 21:07:12","2ms, Maximum"
"09.04.2024 21:07:17","6ms, Maximum"
"09.04.2024 21:07:22","2ms, Maximum"
"09.04.2024 21:07:27","3ms, Maximum"
"09.04.2024 21:07:32","2ms, Maximum"
"09.04.2024 21:07:37","3ms, Maximum"
"09.04.2024 21:07:42","2ms, Maximum"
"09.04.2024 21:07:47","3ms, Maximum"
"09.04.2024 21:07:52","2ms, Maximum"
"09.04.2024 21:07:57","3ms, Maximum"
"09.04.2024 21:08:02","5ms, Maximum"
"09.04.2024 21:08:08","2ms, Maximum"
"09.04.2024 21:08:13","10ms, Maximum"
"09.04.2024 21:08:18","3ms, Maximum"
"09.04.2024 21:08:23","2ms, Maximum"
"09.04.2024 21:08:28","2ms, Maximum"
"09.04.2024 21:08:33","3ms, Maximum"
"09.04.2024 21:08:38","3ms, Maximum"
"09.04.2024 21:08:43","4ms, Maximum"
"09.04.2024 21:08:48","2ms, Maximum"
"09.04.2024 21:08:53","2ms, Maximum"
"09.04.2024 21:08:58","5ms, Maximum"
"09.04.2024 21:09:03","3ms, Maximum"
"09.04.2024 21:09:08","2ms, Maximum"
"09.04.2024 21:09:13","5ms, Maximum"
"09.04.2024 21:09:18","3ms, Maximum"
"09.04.2024 21:09:23","2ms, Maximum"
"09.04.2024 21:09:28","2ms, Maximum"
"09.04.2024 21:09:33","3ms, Maximum"
"09.04.2024 21:09:38","3ms, Maximum"
"09.04.2024 21:09:43","2ms, Maximum"
"09.04.2024 21:09:48","3ms, Maximum"
"09.04.2024 21:09:53","2ms, Maximum"
"09.04.2024 21:09:58","2ms, Maximum"
"09.04.2024 21:10:03","5ms, Maximum"
"09.04.2024 21:10:08","2ms, Maximum"
"09.04.2024 21:10:13","3ms, Maximum"
"09.04.2024 21:10:18","3ms, Maximum"
"09.04.2024 21:10:23","4ms, Maximum"
"09.04.2024 21:10:28","2ms, Maximum"
"09.04.2024 21:10:33","3ms, Maximum"
"09.04.2024 21:10:38","2ms, Maximum"
"09.04.2024 21:10:43","3ms, Maximum"
"09.04.2024 21:10:49","2ms, Maximum"
"09.04.2024 21:10:54","2ms, Maximum"
"09.04.2024 21:10:59","2ms, Maximum"
"09.04.2024 21:11:04","2ms, Maximum"
"09.04.2024 21:11:09","3ms, Maximum"
"09.04.2024 21:11:14","2ms, Maximum"
"09.04.2024 21:11:19","2ms, Maximum"
"09.04.2024 21:11:24","2ms, Maximum"
"09.04.2024 21:11:29","2ms, Maximum"
"09.04.2024 21:11:34","2ms, Maximum"
"09.04.2024 21:11:39","2ms, Maximum"
"09.04.2024 21:11:44","2ms, Maximum"
"09.04.2024 21:11:49","2ms, Maximum"
"09.04.2024 21:11:55","2ms, Maximum"
"09.04.2024 21:12:00","6ms, Maximum"
"09.04.2024 21:12:05","8ms, Maximum"
"09.04.2024 21:12:10","4ms, Maximum"
"09.04.2024 21:12:24","3ms, Maximum"
"09.04.2024 21:12:29","2ms, Maximum"
"09.04.2024 21:12:34","6ms, Maximum"
"09.04.2024 21:12:39","3ms, Maximum"
"09.04.2024 21:12:44","2ms, Maximum"
"09.04.2024 21:12:49","2ms, Maximum"
"09.04.2024 21:12:54","2ms, Maximum"
"09.04.2024 21:12:59","5ms, Maximum"
"09.04.2024 21:13:04","2ms, Maximum"
"09.04.2024 21:13:09","3ms, Maximum"
"09.04.2024 21:13:14","21ms, Maximum"
"09.04.2024 21:13:19","2ms, Maximum"
"09.04.2024 21:13:24","2ms, Maximum"
"09.04.2024 21:13:29","2ms, Maximum"
"09.04.2024 21:13:34","2ms, Maximum"
"09.04.2024 21:13:40","6ms, Maximum"
"09.04.2024 21:13:45","3ms, Maximum"
"09.04.2024 21:13:50","3ms, Maximum"
"09.04.2024 21:13:55","2ms, Maximum"
"09.04.2024 21:14:00","2ms, Maximum"
"09.04.2024 21:14:05","6ms, Maximum"
"09.04.2024 21:14:10","2ms, Maximum"
"09.04.2024 21:14:15","2ms, Maximum"
"09.04.2024 21:14:20","3ms, Maximum"
"09.04.2024 21:14:25","2ms, Maximum"
"09.04.2024 21:14:30","3ms, Maximum"
"09.04.2024 21:14:35","3ms, Maximum"
"09.04.2024 21:14:40","3ms, Maximum"
"09.04.2024 21:14:45","2ms, Maximum"
"09.04.2024 21:14:50","2ms, Maximum"
"09.04.2024 21:14:55","3ms, Maximum"
"09.04.2024 21:15:00","12ms, Maximum"
"09.04.2024 21:15:05","2ms, Maximum"
"09.04.2024 21:15:10","2ms, Maximum"
"09.04.2024 21:15:15","3ms, Maximum"
"09.04.2024 21:15:20","3ms, Maximum"
"09.04.2024 21:15:25","3ms, Maximum"
"09.04.2024 21:15:30","3ms, Maximum"
"09.04.2024 21:15:35","2ms, Maximum"
"09.04.2024 21:15:40","6ms, Maximum"
"09.04.2024 21:15:45","2ms, Maximum"
"09.04.2024 21:15:50","2ms, Maximum"
"09.04.2024 21:15:55","3ms, Maximum"
"09.04.2024 21:16:01","2ms, Maximum"
"09.04.2024 21:16:06","2ms, Maximum"
"09.04.2024 21:16:11","6ms, Maximum"
"09.04.2024 21:16:16","2ms, Maximum"
"09.04.2024 21:16:21","3ms, Maximum"
"09.04.2024 21:16:26","2ms, Maximum"
"09.04.2024 21:16:31","2ms, Maximum"
"09.04.2024 21:16:36","2ms, Maximum"
"09.04.2024 21:16:41","2ms, Maximum"
"09.04.2024 21:16:46","2ms, Maximum"
"09.04.2024 21:16:51","12ms, Maximum"
"09.04.2024 21:16:56","2ms, Maximum"
"09.04.2024 21:17:09","2ms, Maximum"
"09.04.2024 21:17:14","4ms, Maximum"
"09.04.2024 21:17:20","3ms, Maximum"
"09.04.2024 21:17:25","2ms, Maximum"
"09.04.2024 21:17:30","2ms, Maximum"
"09.04.2024 21:17:35","2ms, Maximum"
"09.04.2024 21:17:40","3ms, Maximum"
"09.04.2024 21:17:45","3ms, Maximum"
"09.04.2024 21:17:50","3ms, Maximum"
"09.04.2024 21:17:55","3ms, Maximum"
"09.04.2024 21:18:00","6ms, Maximum"
"09.04.2024 21:18:05","2ms, Maximum"
"09.04.2024 21:18:10","2ms, Maximum"
"09.04.2024 21:18:15","3ms, Maximum"
"09.04.2024 21:18:20","2ms, Maximum"
"09.04.2024 21:18:25","3ms, Maximum"
"09.04.2024 21:18:30","2ms, Maximum"
"09.04.2024 21:18:35","2ms, Maximum"
"09.04.2024 21:18:40","10ms, Maximum"
"09.04.2024 21:18:45","2ms, Maximum"
"09.04.2024 21:18:50","3ms, Maximum"
"09.04.2024 21:18:55","2ms, Maximum"
"09.04.2024 21:19:00","2ms, Maximum"
"09.04.2024 21:19:05","2ms, Maximum"
"09.04.2024 21:19:10","2ms, Maximum"
"09.04.2024 21:19:15","2ms, Maximum"
"09.04.2024 21:19:20","2ms, Maximum"
"09.04.2024 21:19:25","2ms, Maximum"
"09.04.2024 21:19:30","3ms, Maximum"
"09.04.2024 21:19:35","10ms, Maximum"
"09.04.2024 21:19:40","2ms, Maximum"
"09.04.2024 21:19:45","2ms, Maximum"
"09.04.2024 21:19:50","2ms, Maximum"
"09.04.2024 21:19:56","2ms, Maximum"
"09.04.2024 21:20:01","2ms, Maximum"
"09.04.2024 21:20:06","4ms, Maximum"
"09.04.2024 21:20:11","2ms, Maximum"
"09.04.2024 21:20:16","2ms, Maximum"
"09.04.2024 21:20:21","2ms, Maximum"
"09.04.2024 21:20:26","2ms, Maximum"
"09.04.2024 21:20:31","2ms, Maximum"
"09.04.2024 21:20:36","2ms, Maximum"
"09.04.2024 21:20:41","2ms, Maximum"
"09.04.2024 21:20:46","2ms, Maximum"
"09.04.2024 21:20:51","3ms, Maximum"
"09.04.2024 21:20:56","3ms, Maximum"
"09.04.2024 21:21:01","3ms, Maximum"
"09.04.2024 21:21:06","2ms, Maximum"
"09.04.2024 21:21:11","3ms, Maximum"
"09.04.2024 21:21:16","2ms, Maximum"
"09.04.2024 21:21:21","2ms, Maximum"
"09.04.2024 21:21:26","10ms, Maximum"
"09.04.2024 21:21:31","2ms, Maximum"
"09.04.2024 21:21:36","2ms, Maximum"
"09.04.2024 21:21:41","2ms, Maximum"
"09.04.2024 21:21:46","2ms, Maximum"
"09.04.2024 21:21:51","3ms, Maximum"
"09.04.2024 21:21:56","2ms, Maximum"
"09.04.2024 21:22:01","2ms, Maximum"
"09.04.2024 21:22:06","3ms, Maximum"
"09.04.2024 21:22:11","2ms, Maximum"
"09.04.2024 21:22:16","3ms, Maximum"
"09.04.2024 21:22:22","2ms, Maximum"
"09.04.2024 21:22:27","2ms, Maximum"
"09.04.2024 21:22:32","8ms, Maximum"
"09.04.2024 21:22:37","2ms, Maximum"
"09.04.2024 21:22:42","3ms, Maximum"
"09.04.2024 21:22:47","2ms, Maximum"
"09.04.2024 21:22:52","2ms, Maximum"
"09.04.2024 21:22:57","2ms, Maximum"
"09.04.2024 21:23:02","3ms, Maximum"
"09.04.2024 21:23:07","3ms, Maximum"
"09.04.2024 21:23:12","2ms, Maximum"
"09.04.2024 21:23:17","3ms, Maximum"
"09.04.2024 21:23:22","3ms, Maximum"
"09.04.2024 21:23:27","2ms, Maximum"
"09.04.2024 21:23:32","2ms, Maximum"
"09.04.2024 21:23:37","2ms, Maximum"
"09.04.2024 21:23:42","2ms, Maximum"
"09.04.2024 21:23:47","2ms, Maximum"
"09.04.2024 21:23:52","4ms, Maximum"
"09.04.2024 21:23:57","2ms, Maximum"
"09.04.2024 21:24:02","2ms, Maximum"
"09.04.2024 21:24:07","2ms, Maximum"
"09.04.2024 21:24:12","3ms, Maximum"
"09.04.2024 21:24:17","3ms, Maximum"
"09.04.2024 21:24:22","5ms, Maximum"
"09.04.2024 21:24:27","2ms, Maximum"
"09.04.2024 21:24:32","2ms, Maximum"
"09.04.2024 21:24:37","2ms, Maximum"
"09.04.2024 21:24:42","2ms, Maximum"
"09.04.2024 21:24:47","2ms, Maximum"
"09.04.2024 21:24:52","3ms, Maximum"
"09.04.2024 21:24:58","2ms, Maximum"
"09.04.2024 21:25:03","2ms, Maximum"
"09.04.2024 21:25:08","2ms, Maximum"
"09.04.2024 21:25:13","2ms, Maximum"
"09.04.2024 21:25:18","8ms, Maximum"
"09.04.2024 21:25:23","2ms, Maximum"
"09.04.2024 21:25:28","9ms, Maximum"
"09.04.2024 21:25:33","3ms, Maximum"
"09.04.2024 21:25:38","2ms, Maximum"
"09.04.2024 21:25:43","2ms, Maximum"
"09.04.2024 21:25:48","2ms, Maximum"
"09.04.2024 21:25:53","3ms, Maximum"
"09.04.2024 21:25:58","3ms, Maximum"
"09.04.2024 21:26:03","4ms, Maximum"
"09.04.2024 21:26:08","2ms, Maximum"
"09.04.2024 21:26:13","10ms, Maximum"
"09.04.2024 21:26:18","3ms, Maximum"
"09.04.2024 21:26:23","5ms, Maximum"
"09.04.2024 21:26:28","2ms, Maximum"
"09.04.2024 21:26:33","2ms, Maximum"
"09.04.2024 21:26:38","3ms, Maximum"
"09.04.2024 21:26:43","4ms, Maximum"
"09.04.2024 21:26:48","2ms, Maximum"
"09.04.2024 21:26:53","5ms, Maximum"
"09.04.2024 21:26:58","2ms, Maximum"
"09.04.2024 21:27:03","2ms, Maximum"
"09.04.2024 21:27:08","2ms, Maximum"
"09.04.2024 21:27:13","2ms, Maximum"
"09.04.2024 21:27:18","8ms, Maximum"
"09.04.2024 21:27:23","5ms, Maximum"
"09.04.2024 21:27:29","2ms, Maximum"
"09.04.2024 21:27:34","2ms, Maximum"
"09.04.2024 21:27:39","2ms, Maximum"
"09.04.2024 21:27:44","2ms, Maximum"
"09.04.2024 21:27:49","2ms, Maximum"
"09.04.2024 21:27:54","2ms, Maximum"
"09.04.2024 21:27:59","5ms, Maximum"
"09.04.2024 21:28:04","2ms, Maximum"
"09.04.2024 21:28:09","2ms, Maximum"
"09.04.2024 21:28:14","2ms, Maximum"
"09.04.2024 21:28:19","2ms, Maximum"
"09.04.2024 21:28:32","2ms, Maximum"
"09.04.2024 21:28:37","2ms, Maximum"
"09.04.2024 21:28:43","2ms, Maximum"
"09.04.2024 21:28:48","2ms, Maximum"
"09.04.2024 21:28:53","2ms, Maximum"
"09.04.2024 21:28:58","10ms, Maximum"
"09.04.2024 21:29:03","3ms, Maximum"
"09.04.2024 21:29:08","2ms, Maximum"
"09.04.2024 21:29:13","4ms, Maximum"
"09.04.2024 21:29:18","3ms, Maximum"
"09.04.2024 21:29:23","2ms, Maximum"
"09.04.2024 21:29:28","2ms, Maximum"
"09.04.2024 21:29:33","3ms, Maximum"
"09.04.2024 21:29:38","2ms, Maximum"
"09.04.2024 21:29:43","5ms, Maximum"
"09.04.2024 21:29:48","3ms, Maximum"
"09.04.2024 21:29:53","3ms, Maximum"
"09.04.2024 21:29:58","3ms, Maximum"
"09.04.2024 21:30:03","11ms, Maximum"
"09.04.2024 21:30:08","3ms, Maximum"
"09.04.2024 21:30:13","3ms, Maximum"
"09.04.2024 21:30:18","3ms, Maximum"
"09.04.2024 21:30:23","3ms, Maximum"
"09.04.2024 21:30:28","3ms, Maximum"
"09.04.2024 21:30:33","2ms, Maximum"
"09.04.2024 21:30:38","2ms, Maximum"
"09.04.2024 21:30:43","2ms, Maximum"
"09.04.2024 21:30:48","2ms, Maximum"
"09.04.2024 21:30:53","2ms, Maximum"
"09.04.2024 21:30:58","8ms, Maximum"
"09.04.2024 21:31:03","2ms, Maximum"
"09.04.2024 21:31:08","2ms, Maximum"
"09.04.2024 21:31:14","2ms, Maximum"
"09.04.2024 21:31:19","2ms, Maximum"
"09.04.2024 21:31:24","6ms, Maximum"
"09.04.2024 21:31:29","2ms, Maximum"
"09.04.2024 21:31:34","2ms, Maximum"
"09.04.2024 21:31:39","2ms, Maximum"
"09.04.2024 21:31:44","3ms, Maximum"
"09.04.2024 21:31:49","2ms, Maximum"
"09.04.2024 21:31:54","5ms, Maximum"
"09.04.2024 21:31:59","2ms, Maximum"
"09.04.2024 21:32:04","2ms, Maximum"
"09.04.2024 21:32:09","2ms, Maximum"
"09.04.2024 21:32:14","3ms, Maximum"
"09.04.2024 21:32:19","3ms, Maximum"
"09.04.2024 21:32:24","2ms, Maximum"
"09.04.2024 21:32:29","3ms, Maximum"
"09.04.2024 21:32:34","2ms, Maximum"
"09.04.2024 21:32:39","3ms, Maximum"
"09.04.2024 21:32:44","3ms, Maximum"
"09.04.2024 21:32:49","3ms, Maximum"
"09.04.2024 21:32:54","2ms, Maximum"
"09.04.2024 21:32:59","3ms, Maximum"
"09.04.2024 21:33:04","3ms, Maximum"
"09.04.2024 21:33:09","2ms, Maximum"
"09.04.2024 21:33:14","2ms, Maximum"
"09.04.2024 21:33:19","2ms, Maximum"
"09.04.2024 21:33:24","2ms, Maximum"
"09.04.2024 21:33:29","2ms, Maximum"
"09.04.2024 21:33:34","5ms, Maximum"
"09.04.2024 21:33:40","4ms, Maximum"
"09.04.2024 21:33:45","2ms, Maximum"
"09.04.2024 21:33:50","3ms, Maximum"
"09.04.2024 21:33:55","3ms, Maximum"
"09.04.2024 21:34:00","2ms, Maximum"
"09.04.2024 21:34:05","3ms, Maximum"
"09.04.2024 21:34:10","2ms, Maximum"
"09.04.2024 21:34:15","3ms, Maximum"
"09.04.2024 21:34:20","3ms, Maximum"
"09.04.2024 21:34:25","3ms, Maximum"
"09.04.2024 21:34:30","2ms, Maximum"
"09.04.2024 21:34:35","3ms, Maximum"
"09.04.2024 21:34:40","3ms, Maximum"
"09.04.2024 21:34:45","2ms, Maximum"
"09.04.2024 21:34:50","10ms, Maximum"
"09.04.2024 21:34:55","4ms, Maximum"
"09.04.2024 21:35:00","3ms, Maximum"
"09.04.2024 21:35:05","2ms, Maximum"
"09.04.2024 21:35:10","3ms, Maximum"
"09.04.2024 21:35:15","3ms, Maximum"
"09.04.2024 21:35:20","3ms, Maximum"
"09.04.2024 21:35:25","2ms, Maximum"
"09.04.2024 21:35:30","2ms, Maximum"
"09.04.2024 21:35:35","2ms, Maximum"
"09.04.2024 21:35:40","5ms, Maximum"
"09.04.2024 21:35:45","2ms, Maximum"
"09.04.2024 21:35:50","2ms, Maximum"
"09.04.2024 21:35:55","3ms, Maximum"
"09.04.2024 21:36:00","2ms, Maximum"
"09.04.2024 21:36:05","2ms, Maximum"
"09.04.2024 21:36:10","5ms, Maximum"
"09.04.2024 21:36:15","3ms, Maximum"
"09.04.2024 21:36:21","2ms, Maximum"
"09.04.2024 21:36:26","2ms, Maximum"
"09.04.2024 21:36:31","3ms, Maximum"
"09.04.2024 21:36:36","3ms, Maximum"
"09.04.2024 21:36:41","9ms, Maximum"
"09.04.2024 21:36:46","2ms, Maximum"
"09.04.2024 21:36:51","11ms, Maximum"
"09.04.2024 21:36:56","3ms, Maximum"
"09.04.2024 21:37:01","2ms, Maximum"
"09.04.2024 21:37:06","2ms, Maximum"
"09.04.2024 21:37:11","2ms, Maximum"
"09.04.2024 21:37:16","2ms, Maximum"
"09.04.2024 21:37:21","7ms, Maximum"
"09.04.2024 21:37:26","4ms, Maximum"
"09.04.2024 21:37:31","2ms, Maximum"
"09.04.2024 21:37:36","7ms, Maximum"
"09.04.2024 21:37:41","4ms, Maximum"
"09.04.2024 21:37:46","11ms, Maximum"
"09.04.2024 21:37:51","3ms, Maximum"
"09.04.2024 21:37:56","2ms, Maximum"
"09.04.2024 21:38:01","2ms, Maximum"
"09.04.2024 21:38:06","2ms, Maximum"
"09.04.2024 21:38:11","2ms, Maximum"
"09.04.2024 21:38:16","2ms, Maximum"
"09.04.2024 21:38:21","3ms, Maximum"
"09.04.2024 21:38:26","2ms, Maximum"
"09.04.2024 21:38:31","2ms, Maximum"
"09.04.2024 21:38:36","2ms, Maximum"
"09.04.2024 21:38:41","2ms, Maximum"
"09.04.2024 21:38:46","2ms, Maximum"
"09.04.2024 21:38:52","3ms, Maximum"
"09.04.2024 21:38:57","2ms, Maximum"
"09.04.2024 21:39:02","6ms, Maximum"
"09.04.2024 21:39:07","3ms, Maximum"
"09.04.2024 21:39:12","5ms, Maximum"
"09.04.2024 21:39:17","2ms, Maximum"
"09.04.2024 21:39:22","2ms, Maximum"
"09.04.2024 21:39:27","3ms, Maximum"
"09.04.2024 21:39:32","2ms, Maximum"
"09.04.2024 21:39:37","12ms, Maximum"
"09.04.2024 21:39:42","2ms, Maximum"
"09.04.2024 21:39:47","2ms, Maximum"
"09.04.2024 21:39:52","3ms, Maximum"
