"Time","Result"
"10.04.2024 08:45:16","2ms, Maximum"
"10.04.2024 08:45:21","3ms, Maximum"
"10.04.2024 08:45:26","3ms, Maximum"
"10.04.2024 08:45:31","3ms, Maximum"
"10.04.2024 08:45:36","3ms, Maximum"
"10.04.2024 08:45:41","3ms, Maximum"
"10.04.2024 08:45:46","3ms, Maximum"
"10.04.2024 08:45:51","3ms, Maximum"
"10.04.2024 08:45:57","3ms, Maximum"
"10.04.2024 08:46:02","2ms, Maximum"
"10.04.2024 08:46:07","2ms, Maximum"
"10.04.2024 08:46:12","5ms, Maximum"
"10.04.2024 08:46:17","3ms, Maximum"
"10.04.2024 08:46:22","3ms, Maximum"
"10.04.2024 08:46:27","2ms, Maximum"
"10.04.2024 08:46:32","2ms, Maximum"
"10.04.2024 08:46:37","3ms, Maximum"
"10.04.2024 08:46:42","5ms, Maximum"
"10.04.2024 08:46:47","2ms, Maximum"
"10.04.2024 08:46:52","2ms, Maximum"
"10.04.2024 08:46:57","3ms, Maximum"
"10.04.2024 08:47:02","2ms, Maximum"
"10.04.2024 08:47:07","3ms, Maximum"
"10.04.2024 08:47:12","2ms, Maximum"
"10.04.2024 08:47:17","2ms, Maximum"
"10.04.2024 08:47:22","2ms, Maximum"
"10.04.2024 08:47:27","2ms, Maximum"
"10.04.2024 08:47:32","3ms, Maximum"
"10.04.2024 08:47:37","3ms, Maximum"
"10.04.2024 08:47:42","2ms, Maximum"
"10.04.2024 08:47:47","2ms, Maximum"
"10.04.2024 08:47:52","2ms, Maximum"
"10.04.2024 08:47:57","2ms, Maximum"
"10.04.2024 08:48:02","4ms, Maximum"
"10.04.2024 08:48:07","2ms, Maximum"
"10.04.2024 08:48:12","2ms, Maximum"
"10.04.2024 08:48:17","3ms, Maximum"
"10.04.2024 08:48:22","4ms, Maximum"
"10.04.2024 08:48:27","2ms, Maximum"
"10.04.2024 08:48:33","2ms, Maximum"
"10.04.2024 08:48:38","2ms, Maximum"
"10.04.2024 08:48:43","2ms, Maximum"
"10.04.2024 08:48:48","3ms, Maximum"
"10.04.2024 08:48:53","2ms, Maximum"
"10.04.2024 08:48:58","2ms, Maximum"
"10.04.2024 08:49:03","2ms, Maximum"
"10.04.2024 08:49:08","2ms, Maximum"
"10.04.2024 08:49:13","2ms, Maximum"
"10.04.2024 08:49:18","2ms, Maximum"
"10.04.2024 08:49:23","3ms, Maximum"
"10.04.2024 08:49:28","2ms, Maximum"
"10.04.2024 08:49:33","2ms, Maximum"
"10.04.2024 08:49:38","2ms, Maximum"
"10.04.2024 08:49:43","2ms, Maximum"
"10.04.2024 08:49:48","3ms, Maximum"
"10.04.2024 08:49:53","2ms, Maximum"
"10.04.2024 08:49:58","2ms, Maximum"
"10.04.2024 08:50:03","2ms, Maximum"
"10.04.2024 08:50:08","2ms, Maximum"
"10.04.2024 08:50:13","3ms, Maximum"
"10.04.2024 08:50:18","3ms, Maximum"
"10.04.2024 08:50:23","2ms, Maximum"
"10.04.2024 08:50:28","2ms, Maximum"
"10.04.2024 08:50:33","2ms, Maximum"
"10.04.2024 08:50:38","3ms, Maximum"
"10.04.2024 08:50:43","2ms, Maximum"
"10.04.2024 08:50:48","2ms, Maximum"
"10.04.2024 08:50:53","6ms, Maximum"
"10.04.2024 08:50:58","2ms, Maximum"
"10.04.2024 08:51:03","2ms, Maximum"
"10.04.2024 08:51:08","2ms, Maximum"
"10.04.2024 08:51:13","2ms, Maximum"
"10.04.2024 08:51:27","2ms, Maximum"
"10.04.2024 08:51:32","3ms, Maximum"
"10.04.2024 08:51:37","2ms, Maximum"
"10.04.2024 08:51:42","2ms, Maximum"
"10.04.2024 08:51:47","2ms, Maximum"
"10.04.2024 08:51:52","3ms, Maximum"
"10.04.2024 08:51:57","2ms, Maximum"
"10.04.2024 08:52:02","2ms, Maximum"
"10.04.2024 08:52:07","2ms, Maximum"
"10.04.2024 08:52:12","3ms, Maximum"
"10.04.2024 08:52:17","3ms, Maximum"
"10.04.2024 08:52:22","2ms, Maximum"
"10.04.2024 08:52:27","3ms, Maximum"
"10.04.2024 08:52:32","2ms, Maximum"
"10.04.2024 08:52:37","2ms, Maximum"
"10.04.2024 08:52:43","2ms, Maximum"
"10.04.2024 08:52:48","2ms, Maximum"
"10.04.2024 08:52:53","2ms, Maximum"
"10.04.2024 08:52:58","2ms, Maximum"
"10.04.2024 08:53:03","2ms, Maximum"
"10.04.2024 08:53:08","2ms, Maximum"
"10.04.2024 08:53:13","3ms, Maximum"
"10.04.2024 08:53:18","3ms, Maximum"
"10.04.2024 08:53:23","3ms, Maximum"
"10.04.2024 08:53:28","3ms, Maximum"
"10.04.2024 08:53:33","2ms, Maximum"
"10.04.2024 08:53:38","3ms, Maximum"
"10.04.2024 08:53:43","2ms, Maximum"
"10.04.2024 08:53:48","2ms, Maximum"
"10.04.2024 08:53:53","2ms, Maximum"
"10.04.2024 08:53:58","5ms, Maximum"
"10.04.2024 08:54:03","2ms, Maximum"
"10.04.2024 08:54:08","5ms, Maximum"
"10.04.2024 08:54:13","2ms, Maximum"
"10.04.2024 08:54:18","3ms, Maximum"
"10.04.2024 08:54:23","2ms, Maximum"
"10.04.2024 08:54:28","3ms, Maximum"
"10.04.2024 08:54:33","1ms, Maximum"
"10.04.2024 08:54:38","2ms, Maximum"
"10.04.2024 08:54:43","2ms, Maximum"
"10.04.2024 08:54:48","2ms, Maximum"
"10.04.2024 08:54:53","2ms, Maximum"
"10.04.2024 08:54:58","2ms, Maximum"
"10.04.2024 08:55:03","2ms, Maximum"
"10.04.2024 08:55:08","2ms, Maximum"
"10.04.2024 08:55:14","2ms, Maximum"
"10.04.2024 08:55:19","2ms, Maximum"
"10.04.2024 08:55:24","4ms, Maximum"
"10.04.2024 08:55:29","2ms, Maximum"
"10.04.2024 08:55:34","5ms, Maximum"
"10.04.2024 08:55:39","2ms, Maximum"
"10.04.2024 08:55:44","2ms, Maximum"
"10.04.2024 08:55:49","4ms, Maximum"
"10.04.2024 08:55:54","3ms, Maximum"
"10.04.2024 08:55:59","4ms, Maximum"
"10.04.2024 08:56:04","2ms, Maximum"
"10.04.2024 08:56:09","2ms, Maximum"
"10.04.2024 08:56:14","3ms, Maximum"
"10.04.2024 08:56:19","2ms, Maximum"
"10.04.2024 08:56:24","3ms, Maximum"
"10.04.2024 08:56:29","2ms, Maximum"
"10.04.2024 08:56:34","2ms, Maximum"
"10.04.2024 08:56:39","4ms, Maximum"
"10.04.2024 08:56:44","2ms, Maximum"
"10.04.2024 08:56:49","2ms, Maximum"
"10.04.2024 08:56:54","3ms, Maximum"
"10.04.2024 08:56:59","2ms, Maximum"
"10.04.2024 08:57:04","3ms, Maximum"
"10.04.2024 08:57:09","3ms, Maximum"
"10.04.2024 08:57:14","3ms, Maximum"
"10.04.2024 08:57:19","3ms, Maximum"
"10.04.2024 08:57:24","2ms, Maximum"
"10.04.2024 08:57:29","2ms, Maximum"
"10.04.2024 08:57:34","3ms, Maximum"
"10.04.2024 08:57:39","2ms, Maximum"
"10.04.2024 08:57:44","2ms, Maximum"
"10.04.2024 08:57:49","2ms, Maximum"
"10.04.2024 08:57:55","2ms, Maximum"
"10.04.2024 08:58:00","3ms, Maximum"
"10.04.2024 08:58:05","3ms, Maximum"
"10.04.2024 08:58:10","3ms, Maximum"
"10.04.2024 08:58:15","3ms, Maximum"
"10.04.2024 08:58:20","2ms, Maximum"
"10.04.2024 08:58:25","3ms, Maximum"
"10.04.2024 08:58:30","2ms, Maximum"
"10.04.2024 08:58:35","2ms, Maximum"
"10.04.2024 08:58:40","3ms, Maximum"
"10.04.2024 08:58:45","3ms, Maximum"
"10.04.2024 08:58:50","3ms, Maximum"
"10.04.2024 08:58:55","3ms, Maximum"
"10.04.2024 08:59:00","3ms, Maximum"
"10.04.2024 08:59:05","2ms, Maximum"
"10.04.2024 08:59:10","2ms, Maximum"
"10.04.2024 08:59:15","2ms, Maximum"
"10.04.2024 08:59:20","3ms, Maximum"
"10.04.2024 08:59:25","3ms, Maximum"
"10.04.2024 08:59:30","3ms, Maximum"
"10.04.2024 08:59:35","2ms, Maximum"
"10.04.2024 08:59:40","2ms, Maximum"
"10.04.2024 08:59:45","3ms, Maximum"
"10.04.2024 08:59:50","2ms, Maximum"
"10.04.2024 08:59:55","2ms, Maximum"
"10.04.2024 09:00:00","3ms, Maximum"
"10.04.2024 09:00:05","2ms, Maximum"
"10.04.2024 09:00:10","3ms, Maximum"
"10.04.2024 09:00:15","3ms, Maximum"
"10.04.2024 09:00:20","2ms, Maximum"
"10.04.2024 09:00:26","3ms, Maximum"
"10.04.2024 09:00:31","2ms, Maximum"
"10.04.2024 09:00:36","2ms, Maximum"
"10.04.2024 09:00:41","2ms, Maximum"
"10.04.2024 09:00:46","3ms, Maximum"
"10.04.2024 09:00:51","2ms, Maximum"
"10.04.2024 09:00:56","5ms, Maximum"
"10.04.2024 09:01:01","2ms, Maximum"
"10.04.2024 09:01:06","2ms, Maximum"
"10.04.2024 09:01:11","3ms, Maximum"
"10.04.2024 09:01:16","4ms, Maximum"
"10.04.2024 09:01:21","2ms, Maximum"
"10.04.2024 09:01:26","2ms, Maximum"
"10.04.2024 09:01:31","3ms, Maximum"
"10.04.2024 09:01:36","3ms, Maximum"
"10.04.2024 09:01:41","2ms, Maximum"
"10.04.2024 09:01:46","2ms, Maximum"
"10.04.2024 09:01:51","2ms, Maximum"
"10.04.2024 09:01:56","5ms, Maximum"
"10.04.2024 09:02:01","2ms, Maximum"
"10.04.2024 09:02:06","3ms, Maximum"
"10.04.2024 09:02:11","2ms, Maximum"
"10.04.2024 09:02:16","2ms, Maximum"
"10.04.2024 09:02:21","2ms, Maximum"
"10.04.2024 09:02:26","4ms, Maximum"
"10.04.2024 09:02:31","3ms, Maximum"
"10.04.2024 09:02:36","2ms, Maximum"
"10.04.2024 09:02:41","2ms, Maximum"
"10.04.2024 09:02:46","2ms, Maximum"
"10.04.2024 09:02:51","2ms, Maximum"
"10.04.2024 09:02:57","2ms, Maximum"
"10.04.2024 09:03:02","3ms, Maximum"
"10.04.2024 09:03:07","2ms, Maximum"
"10.04.2024 09:03:12","2ms, Maximum"
"10.04.2024 09:03:17","3ms, Maximum"
"10.04.2024 09:03:22","3ms, Maximum"
"10.04.2024 09:03:27","3ms, Maximum"
"10.04.2024 09:03:32","2ms, Maximum"
"10.04.2024 09:03:37","3ms, Maximum"
"10.04.2024 09:03:42","3ms, Maximum"
"10.04.2024 09:03:47","4ms, Maximum"
"10.04.2024 09:03:52","3ms, Maximum"
"10.04.2024 09:03:57","2ms, Maximum"
"10.04.2024 09:04:02","2ms, Maximum"
"10.04.2024 09:04:07","2ms, Maximum"
"10.04.2024 09:04:12","2ms, Maximum"
"10.04.2024 09:04:17","2ms, Maximum"
"10.04.2024 09:04:22","2ms, Maximum"
"10.04.2024 09:04:27","3ms, Maximum"
"10.04.2024 09:04:32","3ms, Maximum"
"10.04.2024 09:04:37","3ms, Maximum"
"10.04.2024 09:04:42","4ms, Maximum"
"10.04.2024 09:04:47","3ms, Maximum"
"10.04.2024 09:04:52","3ms, Maximum"
"10.04.2024 09:04:57","2ms, Maximum"
"10.04.2024 09:05:02","2ms, Maximum"
"10.04.2024 09:05:07","2ms, Maximum"
"10.04.2024 09:05:12","4ms, Maximum"
"10.04.2024 09:05:17","3ms, Maximum"
"10.04.2024 09:05:22","2ms, Maximum"
"10.04.2024 09:05:27","2ms, Maximum"
"10.04.2024 09:05:32","3ms, Maximum"
"10.04.2024 09:05:38","3ms, Maximum"
"10.04.2024 09:05:43","2ms, Maximum"
"10.04.2024 09:05:48","2ms, Maximum"
"10.04.2024 09:05:53","7ms, Maximum"
"10.04.2024 09:05:58","2ms, Maximum"
"10.04.2024 09:06:03","2ms, Maximum"
"10.04.2024 09:06:08","2ms, Maximum"
"10.04.2024 09:06:13","3ms, Maximum"
"10.04.2024 09:06:18","3ms, Maximum"
"10.04.2024 09:06:23","2ms, Maximum"
"10.04.2024 09:06:28","3ms, Maximum"
"10.04.2024 09:06:33","2ms, Maximum"
"10.04.2024 09:06:38","3ms, Maximum"
"10.04.2024 09:06:43","4ms, Maximum"
"10.04.2024 09:06:48","3ms, Maximum"
"10.04.2024 09:06:53","2ms, Maximum"
"10.04.2024 09:06:58","3ms, Maximum"
"10.04.2024 09:07:03","2ms, Maximum"
"10.04.2024 09:07:08","2ms, Maximum"
"10.04.2024 09:07:13","2ms, Maximum"
"10.04.2024 09:07:18","3ms, Maximum"
"10.04.2024 09:07:23","2ms, Maximum"
"10.04.2024 09:07:28","3ms, Maximum"
"10.04.2024 09:07:33","2ms, Maximum"
"10.04.2024 09:07:38","2ms, Maximum"
"10.04.2024 09:07:43","2ms, Maximum"
"10.04.2024 09:07:48","2ms, Maximum"
"10.04.2024 09:07:53","2ms, Maximum"
"10.04.2024 09:07:58","2ms, Maximum"
"10.04.2024 09:08:03","3ms, Maximum"
"10.04.2024 09:08:08","2ms, Maximum"
"10.04.2024 09:08:14","4ms, Maximum"
"10.04.2024 09:08:19","3ms, Maximum"
"10.04.2024 09:08:24","3ms, Maximum"
"10.04.2024 09:08:29","3ms, Maximum"
"10.04.2024 09:08:34","33ms, Maximum"
"10.04.2024 09:08:39","2ms, Maximum"
"10.04.2024 09:08:44","3ms, Maximum"
"10.04.2024 09:08:49","3ms, Maximum"
"10.04.2024 09:08:54","2ms, Maximum"
"10.04.2024 09:08:59","2ms, Maximum"
"10.04.2024 09:09:04","2ms, Maximum"
"10.04.2024 09:09:09","2ms, Maximum"
"10.04.2024 09:09:14","2ms, Maximum"
"10.04.2024 09:09:19","2ms, Maximum"
"10.04.2024 09:09:24","3ms, Maximum"
"10.04.2024 09:09:29","2ms, Maximum"
"10.04.2024 09:09:34","3ms, Maximum"
"10.04.2024 09:09:39","2ms, Maximum"
"10.04.2024 09:09:44","2ms, Maximum"
"10.04.2024 09:09:49","4ms, Maximum"
"10.04.2024 09:09:54","2ms, Maximum"
"10.04.2024 09:09:59","3ms, Maximum"
"10.04.2024 09:10:04","2ms, Maximum"
"10.04.2024 09:10:09","2ms, Maximum"
"10.04.2024 09:10:14","2ms, Maximum"
"10.04.2024 09:10:19","3ms, Maximum"
"10.04.2024 09:10:24","3ms, Maximum"
"10.04.2024 09:10:29","2ms, Maximum"
"10.04.2024 09:10:34","2ms, Maximum"
"10.04.2024 09:10:39","2ms, Maximum"
"10.04.2024 09:10:44","2ms, Maximum"
"10.04.2024 09:10:49","2ms, Maximum"
"10.04.2024 09:10:54","3ms, Maximum"
"10.04.2024 09:10:59","4ms, Maximum"
"10.04.2024 09:11:05","2ms, Maximum"
"10.04.2024 09:11:10","2ms, Maximum"
"10.04.2024 09:11:15","2ms, Maximum"
"10.04.2024 09:11:20","3ms, Maximum"
"10.04.2024 09:11:25","4ms, Maximum"
"10.04.2024 09:11:30","4ms, Maximum"
"10.04.2024 09:11:35","2ms, Maximum"
"10.04.2024 09:11:40","2ms, Maximum"
"10.04.2024 09:11:45","2ms, Maximum"
"10.04.2024 09:11:50","4ms, Maximum"
"10.04.2024 09:11:55","3ms, Maximum"
"10.04.2024 09:12:00","3ms, Maximum"
"10.04.2024 09:12:05","2ms, Maximum"
"10.04.2024 09:12:10","2ms, Maximum"
"10.04.2024 09:12:15","2ms, Maximum"
"10.04.2024 09:12:20","3ms, Maximum"
"10.04.2024 09:12:25","4ms, Maximum"
"10.04.2024 09:12:30","4ms, Maximum"
"10.04.2024 09:12:35","2ms, Maximum"
"10.04.2024 09:12:40","3ms, Maximum"
"10.04.2024 09:12:45","2ms, Maximum"
"10.04.2024 09:12:50","2ms, Maximum"
"10.04.2024 09:12:55","2ms, Maximum"
"10.04.2024 09:13:00","3ms, Maximum"
"10.04.2024 09:13:05","5ms, Maximum"
"10.04.2024 09:13:10","3ms, Maximum"
"10.04.2024 09:13:15","2ms, Maximum"
"10.04.2024 09:13:20","4ms, Maximum"
"10.04.2024 09:13:25","5ms, Maximum"
"10.04.2024 09:13:31","3ms, Maximum"
"10.04.2024 09:13:36","2ms, Maximum"
"10.04.2024 09:13:41","2ms, Maximum"
"10.04.2024 09:13:46","3ms, Maximum"
"10.04.2024 09:13:51","2ms, Maximum"
"10.04.2024 09:13:56","3ms, Maximum"
"10.04.2024 09:14:01","3ms, Maximum"
"10.04.2024 09:14:06","2ms, Maximum"
"10.04.2024 09:14:11","2ms, Maximum"
"10.04.2024 09:14:16","3ms, Maximum"
"10.04.2024 09:14:21","2ms, Maximum"
"10.04.2024 09:14:26","2ms, Maximum"
"10.04.2024 09:14:31","2ms, Maximum"
"10.04.2024 09:14:36","2ms, Maximum"
"10.04.2024 09:14:41","3ms, Maximum"
"10.04.2024 09:14:46","2ms, Maximum"
"10.04.2024 09:14:51","2ms, Maximum"
"10.04.2024 09:14:56","2ms, Maximum"
"10.04.2024 09:15:01","3ms, Maximum"
"10.04.2024 09:15:06","3ms, Maximum"
"10.04.2024 09:15:11","4ms, Maximum"
"10.04.2024 09:15:16","3ms, Maximum"
"10.04.2024 09:15:21","3ms, Maximum"
"10.04.2024 09:15:26","5ms, Maximum"
"10.04.2024 09:15:31","3ms, Maximum"
"10.04.2024 09:15:37","2ms, Maximum"
"10.04.2024 09:15:42","2ms, Maximum"
"10.04.2024 09:15:47","2ms, Maximum"
"10.04.2024 09:15:52","2ms, Maximum"
"10.04.2024 09:15:57","3ms, Maximum"
"10.04.2024 09:16:02","2ms, Maximum"
"10.04.2024 09:16:07","2ms, Maximum"
"10.04.2024 09:16:12","3ms, Maximum"
"10.04.2024 09:16:17","3ms, Maximum"
"10.04.2024 09:16:22","7ms, Maximum"
"10.04.2024 09:16:27","3ms, Maximum"
"10.04.2024 09:16:32","3ms, Maximum"
"10.04.2024 09:16:37","2ms, Maximum"
"10.04.2024 09:16:42","2ms, Maximum"
"10.04.2024 09:16:47","2ms, Maximum"
"10.04.2024 09:16:52","2ms, Maximum"
"10.04.2024 09:16:57","2ms, Maximum"
"10.04.2024 09:17:02","2ms, Maximum"
"10.04.2024 09:17:07","2ms, Maximum"
"10.04.2024 09:17:12","3ms, Maximum"
"10.04.2024 09:17:17","2ms, Maximum"
"10.04.2024 09:17:22","3ms, Maximum"
"10.04.2024 09:17:27","3ms, Maximum"
"10.04.2024 09:17:32","3ms, Maximum"
"10.04.2024 09:17:37","2ms, Maximum"
"10.04.2024 09:17:42","3ms, Maximum"
"10.04.2024 09:17:47","2ms, Maximum"
"10.04.2024 09:17:52","2ms, Maximum"
"10.04.2024 09:17:57","2ms, Maximum"
"10.04.2024 09:18:02","4ms, Maximum"
"10.04.2024 09:18:07","3ms, Maximum"
"10.04.2024 09:18:12","3ms, Maximum"
"10.04.2024 09:18:18","3ms, Maximum"
"10.04.2024 09:18:23","2ms, Maximum"
"10.04.2024 09:18:28","2ms, Maximum"
"10.04.2024 09:18:33","2ms, Maximum"
"10.04.2024 09:18:38","2ms, Maximum"
"10.04.2024 09:18:44","3ms, Maximum"
"10.04.2024 09:18:49","2ms, Maximum"
"10.04.2024 09:18:54","2ms, Maximum"
"10.04.2024 09:18:59","3ms, Maximum"
"10.04.2024 09:19:04","3ms, Maximum"
"10.04.2024 09:19:09","2ms, Maximum"
"10.04.2024 09:19:14","4ms, Maximum"
"10.04.2024 09:19:19","2ms, Maximum"
"10.04.2024 09:19:24","3ms, Maximum"
"10.04.2024 09:19:29","2ms, Maximum"
"10.04.2024 09:19:34","3ms, Maximum"
"10.04.2024 09:19:39","2ms, Maximum"
"10.04.2024 09:19:44","2ms, Maximum"
"10.04.2024 09:19:49","2ms, Maximum"
"10.04.2024 09:19:54","3ms, Maximum"
"10.04.2024 09:19:59","52ms, Maximum"
"10.04.2024 09:20:04","2ms, Maximum"
"10.04.2024 09:20:09","3ms, Maximum"
"10.04.2024 09:20:14","3ms, Maximum"
"10.04.2024 09:20:19","3ms, Maximum"
"10.04.2024 09:20:24","2ms, Maximum"
"10.04.2024 09:20:29","2ms, Maximum"
"10.04.2024 09:20:34","2ms, Maximum"
"10.04.2024 09:20:39","3ms, Maximum"
"10.04.2024 09:20:45","2ms, Maximum"
"10.04.2024 09:20:50","4ms, Maximum"
"10.04.2024 09:20:55","2ms, Maximum"
"10.04.2024 09:21:00","2ms, Maximum"
"10.04.2024 09:21:05","2ms, Maximum"
"10.04.2024 09:21:10","3ms, Maximum"
"10.04.2024 09:21:15","3ms, Maximum"
"10.04.2024 09:21:20","2ms, Maximum"
"10.04.2024 09:21:25","2ms, Maximum"
"10.04.2024 09:21:30","2ms, Maximum"
"10.04.2024 09:21:35","3ms, Maximum"
"10.04.2024 09:21:40","3ms, Maximum"
"10.04.2024 09:21:45","2ms, Maximum"
"10.04.2024 09:21:50","2ms, Maximum"
"10.04.2024 09:21:55","3ms, Maximum"
"10.04.2024 09:22:00","2ms, Maximum"
"10.04.2024 09:22:05","2ms, Maximum"
"10.04.2024 09:22:10","3ms, Maximum"
"10.04.2024 09:22:15","3ms, Maximum"
"10.04.2024 09:22:20","3ms, Maximum"
"10.04.2024 09:22:25","3ms, Maximum"
"10.04.2024 09:22:30","2ms, Maximum"
"10.04.2024 09:22:35","2ms, Maximum"
"10.04.2024 09:22:40","2ms, Maximum"
"10.04.2024 09:22:45","2ms, Maximum"
"10.04.2024 09:22:50","2ms, Maximum"
"10.04.2024 09:22:55","3ms, Maximum"
"10.04.2024 09:23:00","2ms, Maximum"
"10.04.2024 09:23:05","2ms, Maximum"
"10.04.2024 09:23:10","3ms, Maximum"
"10.04.2024 09:23:15","2ms, Maximum"
"10.04.2024 09:23:20","2ms, Maximum"
"10.04.2024 09:23:26","8ms, Maximum"
"10.04.2024 09:23:31","3ms, Maximum"
"10.04.2024 09:23:36","3ms, Maximum"
"10.04.2024 09:23:41","2ms, Maximum"
"10.04.2024 09:23:46","3ms, Maximum"
"10.04.2024 09:23:51","2ms, Maximum"
"10.04.2024 09:23:56","2ms, Maximum"
"10.04.2024 09:24:01","3ms, Maximum"
"10.04.2024 09:24:06","2ms, Maximum"
"10.04.2024 09:24:11","2ms, Maximum"
"10.04.2024 09:24:16","3ms, Maximum"
"10.04.2024 09:24:21","2ms, Maximum"
"10.04.2024 09:24:26","3ms, Maximum"
"10.04.2024 09:24:31","2ms, Maximum"
"10.04.2024 09:24:36","3ms, Maximum"
"10.04.2024 09:24:41","2ms, Maximum"
"10.04.2024 09:24:46","2ms, Maximum"
"10.04.2024 09:24:51","2ms, Maximum"
"10.04.2024 09:24:56","3ms, Maximum"
"10.04.2024 09:25:01","2ms, Maximum"
"10.04.2024 09:25:06","2ms, Maximum"
"10.04.2024 09:25:11","3ms, Maximum"
"10.04.2024 09:25:16","2ms, Maximum"
"10.04.2024 09:25:21","2ms, Maximum"
"10.04.2024 09:25:26","3ms, Maximum"
"10.04.2024 09:25:31","2ms, Maximum"
"10.04.2024 09:25:36","2ms, Maximum"
"10.04.2024 09:25:41","3ms, Maximum"
"10.04.2024 09:25:46","2ms, Maximum"
"10.04.2024 09:25:51","3ms, Maximum"
"10.04.2024 09:25:56","4ms, Maximum"
"10.04.2024 09:26:02","2ms, Maximum"
"10.04.2024 09:26:07","2ms, Maximum"
"10.04.2024 09:26:12","2ms, Maximum"
"10.04.2024 09:26:17","2ms, Maximum"
"10.04.2024 09:26:22","3ms, Maximum"
"10.04.2024 09:26:27","3ms, Maximum"
"10.04.2024 09:26:32","4ms, Maximum"
"10.04.2024 09:26:37","3ms, Maximum"
"10.04.2024 09:26:42","2ms, Maximum"
