"Time","Result"
"11.04.2024 19:00:57","2ms, Maximum"
"11.04.2024 19:01:02","2ms, Maximum"
"11.04.2024 19:01:07","2ms, Maximum"
"11.04.2024 19:01:12","2ms, Maximum"
"11.04.2024 19:01:17","2ms, Maximum"
"11.04.2024 19:01:22","2ms, Maximum"
"11.04.2024 19:01:27","2ms, Maximum"
"11.04.2024 19:01:32","2ms, Maximum"
"11.04.2024 19:01:37","2ms, Maximum"
"11.04.2024 19:01:42","2ms, Maximum"
"11.04.2024 19:01:47","2ms, Maximum"
"11.04.2024 19:01:52","2ms, Maximum"
"11.04.2024 19:01:57","3ms, Maximum"
"11.04.2024 19:02:02","2ms, Maximum"
"11.04.2024 19:02:07","2ms, Maximum"
"11.04.2024 19:02:12","2ms, Maximum"
"11.04.2024 19:02:17","2ms, Maximum"
"11.04.2024 19:02:22","2ms, Maximum"
"11.04.2024 19:02:27","2ms, Maximum"
"11.04.2024 19:02:32","2ms, Maximum"
"11.04.2024 19:02:37","2ms, Maximum"
"11.04.2024 19:02:42","2ms, Maximum"
"11.04.2024 19:02:47","2ms, Maximum"
"11.04.2024 19:02:52","2ms, Maximum"
"11.04.2024 19:02:57","2ms, Maximum"
"11.04.2024 19:03:03","2ms, Maximum"
"11.04.2024 19:03:08","2ms, Maximum"
"11.04.2024 19:03:13","2ms, Maximum"
"11.04.2024 19:03:18","2ms, Maximum"
"11.04.2024 19:03:23","2ms, Maximum"
"11.04.2024 19:03:28","2ms, Maximum"
"11.04.2024 19:03:33","2ms, Maximum"
"11.04.2024 19:03:38","2ms, Maximum"
"11.04.2024 19:03:43","2ms, Maximum"
"11.04.2024 19:03:48","2ms, Maximum"
"11.04.2024 19:03:53","2ms, Maximum"
"11.04.2024 19:03:58","2ms, Maximum"
"11.04.2024 19:04:03","2ms, Maximum"
"11.04.2024 19:04:08","2ms, Maximum"
"11.04.2024 19:04:13","2ms, Maximum"
"11.04.2024 19:04:18","2ms, Maximum"
"11.04.2024 19:04:23","2ms, Maximum"
"11.04.2024 19:04:28","2ms, Maximum"
"11.04.2024 19:04:33","2ms, Maximum"
"11.04.2024 19:04:38","2ms, Maximum"
"11.04.2024 19:04:43","2ms, Maximum"
"11.04.2024 19:04:48","2ms, Maximum"
"11.04.2024 19:04:53","2ms, Maximum"
"11.04.2024 19:04:58","2ms, Maximum"
"11.04.2024 19:05:03","2ms, Maximum"
"11.04.2024 19:05:08","2ms, Maximum"
"11.04.2024 19:05:13","2ms, Maximum"
"11.04.2024 19:05:18","2ms, Maximum"
"11.04.2024 19:05:23","2ms, Maximum"
"11.04.2024 19:05:28","2ms, Maximum"
"11.04.2024 19:05:33","2ms, Maximum"
"11.04.2024 19:05:38","2ms, Maximum"
"11.04.2024 19:05:43","2ms, Maximum"
"11.04.2024 19:05:48","2ms, Maximum"
"11.04.2024 19:05:54","2ms, Maximum"
"11.04.2024 19:05:59","2ms, Maximum"
"11.04.2024 19:06:04","2ms, Maximum"
"11.04.2024 19:06:09","2ms, Maximum"
"11.04.2024 19:06:14","2ms, Maximum"
"11.04.2024 19:06:19","2ms, Maximum"
"11.04.2024 19:06:24","2ms, Maximum"
"11.04.2024 19:06:29","2ms, Maximum"
"11.04.2024 19:06:34","2ms, Maximum"
"11.04.2024 19:06:39","2ms, Maximum"
"11.04.2024 19:06:44","2ms, Maximum"
"11.04.2024 19:06:49","2ms, Maximum"
"11.04.2024 19:06:54","2ms, Maximum"
"11.04.2024 19:06:59","2ms, Maximum"
"11.04.2024 19:07:04","2ms, Maximum"
"11.04.2024 19:07:09","2ms, Maximum"
"11.04.2024 19:07:14","2ms, Maximum"
"11.04.2024 19:07:19","2ms, Maximum"
"11.04.2024 19:07:24","2ms, Maximum"
"11.04.2024 19:07:29","2ms, Maximum"
"11.04.2024 19:07:34","2ms, Maximum"
"11.04.2024 19:07:39","2ms, Maximum"
"11.04.2024 19:07:44","2ms, Maximum"
"11.04.2024 19:07:49","2ms, Maximum"
"11.04.2024 19:07:54","2ms, Maximum"
"11.04.2024 19:07:59","2ms, Maximum"
"11.04.2024 19:08:04","2ms, Maximum"
"11.04.2024 19:08:09","2ms, Maximum"
"11.04.2024 19:08:14","2ms, Maximum"
"11.04.2024 19:08:19","2ms, Maximum"
"11.04.2024 19:08:24","2ms, Maximum"
"11.04.2024 19:08:29","2ms, Maximum"
"11.04.2024 19:08:34","2ms, Maximum"
"11.04.2024 19:08:39","2ms, Maximum"
"11.04.2024 19:08:44","2ms, Maximum"
"11.04.2024 19:08:49","2ms, Maximum"
"11.04.2024 19:08:54","2ms, Maximum"
"11.04.2024 19:08:59","2ms, Maximum"
"11.04.2024 19:09:04","2ms, Maximum"
"11.04.2024 19:09:10","2ms, Maximum"
"11.04.2024 19:09:15","2ms, Maximum"
"11.04.2024 19:09:20","3ms, Maximum"
"11.04.2024 19:09:25","2ms, Maximum"
"11.04.2024 19:09:30","2ms, Maximum"
"11.04.2024 19:09:35","2ms, Maximum"
"11.04.2024 19:09:40","2ms, Maximum"
"11.04.2024 19:09:45","2ms, Maximum"
"11.04.2024 19:09:50","2ms, Maximum"
"11.04.2024 19:09:55","2ms, Maximum"
"11.04.2024 19:10:00","2ms, Maximum"
"11.04.2024 19:10:05","2ms, Maximum"
"11.04.2024 19:10:10","2ms, Maximum"
"11.04.2024 19:10:15","2ms, Maximum"
"11.04.2024 19:10:20","2ms, Maximum"
"11.04.2024 19:10:25","2ms, Maximum"
"11.04.2024 19:10:30","2ms, Maximum"
"11.04.2024 19:10:35","2ms, Maximum"
"11.04.2024 19:10:40","2ms, Maximum"
"11.04.2024 19:10:45","2ms, Maximum"
"11.04.2024 19:10:50","2ms, Maximum"
"11.04.2024 19:10:55","2ms, Maximum"
"11.04.2024 19:11:00","2ms, Maximum"
"11.04.2024 19:11:05","2ms, Maximum"
"11.04.2024 19:11:10","2ms, Maximum"
"11.04.2024 19:11:15","2ms, Maximum"
"11.04.2024 19:11:20","2ms, Maximum"
"11.04.2024 19:11:25","2ms, Maximum"
"11.04.2024 19:11:30","2ms, Maximum"
"11.04.2024 19:11:35","2ms, Maximum"
"11.04.2024 19:11:40","2ms, Maximum"
"11.04.2024 19:11:45","2ms, Maximum"
"11.04.2024 19:11:50","2ms, Maximum"
"11.04.2024 19:11:55","2ms, Maximum"
"11.04.2024 19:12:00","2ms, Maximum"
"11.04.2024 19:12:05","2ms, Maximum"
"11.04.2024 19:12:10","2ms, Maximum"
"11.04.2024 19:12:15","2ms, Maximum"
"11.04.2024 19:12:20","2ms, Maximum"
"11.04.2024 19:12:26","2ms, Maximum"
"11.04.2024 19:12:31","2ms, Maximum"
"11.04.2024 19:12:36","2ms, Maximum"
"11.04.2024 19:12:41","2ms, Maximum"
"11.04.2024 19:12:46","2ms, Maximum"
"11.04.2024 19:12:51","2ms, Maximum"
"11.04.2024 19:12:56","2ms, Maximum"
"11.04.2024 19:13:01","2ms, Maximum"
"11.04.2024 19:13:06","2ms, Maximum"
"11.04.2024 19:13:11","2ms, Maximum"
"11.04.2024 19:13:16","2ms, Maximum"
"11.04.2024 19:13:21","2ms, Maximum"
"11.04.2024 19:13:26","2ms, Maximum"
"11.04.2024 19:13:31","2ms, Maximum"
"11.04.2024 19:13:36","2ms, Maximum"
"11.04.2024 19:13:41","2ms, Maximum"
"11.04.2024 19:13:46","2ms, Maximum"
"11.04.2024 19:13:51","2ms, Maximum"
"11.04.2024 19:13:56","2ms, Maximum"
"11.04.2024 19:14:01","2ms, Maximum"
"11.04.2024 19:14:06","2ms, Maximum"
"11.04.2024 19:14:11","2ms, Maximum"
"11.04.2024 19:14:16","2ms, Maximum"
"11.04.2024 19:14:21","2ms, Maximum"
"11.04.2024 19:14:26","2ms, Maximum"
"11.04.2024 19:14:31","2ms, Maximum"
"11.04.2024 19:14:36","2ms, Maximum"
"11.04.2024 19:14:41","2ms, Maximum"
"11.04.2024 19:14:46","2ms, Maximum"
"11.04.2024 19:14:51","2ms, Maximum"
"11.04.2024 19:14:56","2ms, Maximum"
"11.04.2024 19:15:01","3ms, Maximum"
"11.04.2024 19:15:06","2ms, Maximum"
"11.04.2024 19:15:11","2ms, Maximum"
"11.04.2024 19:15:16","2ms, Maximum"
"11.04.2024 19:15:21","2ms, Maximum"
"11.04.2024 19:15:26","2ms, Maximum"
"11.04.2024 19:15:31","2ms, Maximum"
"11.04.2024 19:15:36","2ms, Maximum"
"11.04.2024 19:15:42","2ms, Maximum"
"11.04.2024 19:15:47","2ms, Maximum"
"11.04.2024 19:15:52","3ms, Maximum"
"11.04.2024 19:15:57","2ms, Maximum"
"11.04.2024 19:16:02","2ms, Maximum"
"11.04.2024 19:16:07","2ms, Maximum"
"11.04.2024 19:16:12","2ms, Maximum"
"11.04.2024 19:16:17","2ms, Maximum"
"11.04.2024 19:16:22","2ms, Maximum"
"11.04.2024 19:16:27","2ms, Maximum"
"11.04.2024 19:16:32","2ms, Maximum"
"11.04.2024 19:16:37","2ms, Maximum"
"11.04.2024 19:16:42","2ms, Maximum"
"11.04.2024 19:16:47","2ms, Maximum"
"11.04.2024 19:16:52","2ms, Maximum"
"11.04.2024 19:16:57","2ms, Maximum"
"11.04.2024 19:17:02","2ms, Maximum"
"11.04.2024 19:17:07","2ms, Maximum"
"11.04.2024 19:17:12","2ms, Maximum"
"11.04.2024 19:17:17","2ms, Maximum"
"11.04.2024 19:17:22","2ms, Maximum"
"11.04.2024 19:17:27","2ms, Maximum"
"11.04.2024 19:17:32","2ms, Maximum"
"11.04.2024 19:17:37","2ms, Maximum"
"11.04.2024 19:17:42","2ms, Maximum"
"11.04.2024 19:17:47","2ms, Maximum"
"11.04.2024 19:17:52","2ms, Maximum"
"11.04.2024 19:17:57","2ms, Maximum"
"11.04.2024 19:18:02","2ms, Maximum"
"11.04.2024 19:18:07","2ms, Maximum"
"11.04.2024 19:18:12","2ms, Maximum"
"11.04.2024 19:18:17","2ms, Maximum"
"11.04.2024 19:18:22","2ms, Maximum"
"11.04.2024 19:18:27","2ms, Maximum"
"11.04.2024 19:18:32","2ms, Maximum"
"11.04.2024 19:18:37","2ms, Maximum"
"11.04.2024 19:18:42","2ms, Maximum"
"11.04.2024 19:18:47","10ms, Maximum"
"11.04.2024 19:18:53","2ms, Maximum"
"11.04.2024 19:18:58","2ms, Maximum"
"11.04.2024 19:19:03","2ms, Maximum"
"11.04.2024 19:19:08","2ms, Maximum"
"11.04.2024 19:19:13","2ms, Maximum"
"11.04.2024 19:19:18","2ms, Maximum"
"11.04.2024 19:19:23","2ms, Maximum"
"11.04.2024 19:19:28","2ms, Maximum"
"11.04.2024 19:19:33","2ms, Maximum"
"11.04.2024 19:19:38","3ms, Maximum"
"11.04.2024 19:19:43","2ms, Maximum"
"11.04.2024 19:19:48","2ms, Maximum"
"11.04.2024 19:19:53","2ms, Maximum"
"11.04.2024 19:19:58","2ms, Maximum"
"11.04.2024 19:20:03","2ms, Maximum"
"11.04.2024 19:20:08","2ms, Maximum"
"11.04.2024 19:20:13","2ms, Maximum"
"11.04.2024 19:20:18","2ms, Maximum"
"11.04.2024 19:20:23","2ms, Maximum"
"11.04.2024 19:20:28","2ms, Maximum"
"11.04.2024 19:20:33","2ms, Maximum"
"11.04.2024 19:20:38","2ms, Maximum"
"11.04.2024 19:20:43","2ms, Maximum"
"11.04.2024 19:20:48","2ms, Maximum"
"11.04.2024 19:20:53","2ms, Maximum"
"11.04.2024 19:20:58","2ms, Maximum"
"11.04.2024 19:21:03","2ms, Maximum"
"11.04.2024 19:21:08","2ms, Maximum"
"11.04.2024 19:21:13","2ms, Maximum"
"11.04.2024 19:21:18","2ms, Maximum"
"11.04.2024 19:21:23","2ms, Maximum"
"11.04.2024 19:21:28","2ms, Maximum"
"11.04.2024 19:21:33","2ms, Maximum"
"11.04.2024 19:21:38","2ms, Maximum"
"11.04.2024 19:21:43","2ms, Maximum"
"11.04.2024 19:21:49","2ms, Maximum"
"11.04.2024 19:21:54","2ms, Maximum"
"11.04.2024 19:21:59","2ms, Maximum"
"11.04.2024 19:22:04","2ms, Maximum"
"11.04.2024 19:22:09","2ms, Maximum"
"11.04.2024 19:22:14","2ms, Maximum"
"11.04.2024 19:22:19","2ms, Maximum"
"11.04.2024 19:22:24","2ms, Maximum"
"11.04.2024 19:22:29","2ms, Maximum"
"11.04.2024 19:22:34","2ms, Maximum"
"11.04.2024 19:22:39","2ms, Maximum"
"11.04.2024 19:22:44","2ms, Maximum"
"11.04.2024 19:22:49","2ms, Maximum"
"11.04.2024 19:22:54","2ms, Maximum"
"11.04.2024 19:22:59","2ms, Maximum"
"11.04.2024 19:23:04","2ms, Maximum"
"11.04.2024 19:23:09","2ms, Maximum"
"11.04.2024 19:23:14","2ms, Maximum"
"11.04.2024 19:23:19","2ms, Maximum"
"11.04.2024 19:23:24","2ms, Maximum"
"11.04.2024 19:23:29","2ms, Maximum"
"11.04.2024 19:23:34","2ms, Maximum"
"11.04.2024 19:23:39","2ms, Maximum"
"11.04.2024 19:23:44","2ms, Maximum"
"11.04.2024 19:23:49","2ms, Maximum"
"11.04.2024 19:23:54","2ms, Maximum"
"11.04.2024 19:23:59","2ms, Maximum"
"11.04.2024 19:24:04","2ms, Maximum"
"11.04.2024 19:24:09","2ms, Maximum"
"11.04.2024 19:24:14","2ms, Maximum"
"11.04.2024 19:24:19","2ms, Maximum"
"11.04.2024 19:24:24","2ms, Maximum"
"11.04.2024 19:24:29","2ms, Maximum"
"11.04.2024 19:24:34","2ms, Maximum"
"11.04.2024 19:24:39","2ms, Maximum"
"11.04.2024 19:24:45","2ms, Maximum"
"11.04.2024 19:24:50","2ms, Maximum"
"11.04.2024 19:24:55","2ms, Maximum"
"11.04.2024 19:25:00","2ms, Maximum"
"11.04.2024 19:25:05","2ms, Maximum"
"11.04.2024 19:25:10","2ms, Maximum"
"11.04.2024 19:25:15","2ms, Maximum"
"11.04.2024 19:25:20","2ms, Maximum"
"11.04.2024 19:25:25","2ms, Maximum"
"11.04.2024 19:25:30","2ms, Maximum"
"11.04.2024 19:25:35","2ms, Maximum"
"11.04.2024 19:25:40","2ms, Maximum"
"11.04.2024 19:25:45","2ms, Maximum"
"11.04.2024 19:25:50","2ms, Maximum"
"11.04.2024 19:25:55","2ms, Maximum"
"11.04.2024 19:26:00","2ms, Maximum"
"11.04.2024 19:26:05","2ms, Maximum"
"11.04.2024 19:26:10","2ms, Maximum"
"11.04.2024 19:26:15","3ms, Maximum"
"11.04.2024 19:26:20","2ms, Maximum"
"11.04.2024 19:26:25","2ms, Maximum"
"11.04.2024 19:26:30","2ms, Maximum"
"11.04.2024 19:26:35","2ms, Maximum"
"11.04.2024 19:26:40","2ms, Maximum"
"11.04.2024 19:26:45","2ms, Maximum"
"11.04.2024 19:26:50","2ms, Maximum"
"11.04.2024 19:26:55","2ms, Maximum"
"11.04.2024 19:27:00","2ms, Maximum"
"11.04.2024 19:27:05","2ms, Maximum"
"11.04.2024 19:27:10","2ms, Maximum"
"11.04.2024 19:27:15","2ms, Maximum"
"11.04.2024 19:27:20","2ms, Maximum"
"11.04.2024 19:27:25","2ms, Maximum"
"11.04.2024 19:27:30","2ms, Maximum"
"11.04.2024 19:27:35","2ms, Maximum"
"11.04.2024 19:27:40","2ms, Maximum"
"11.04.2024 19:27:45","2ms, Maximum"
"11.04.2024 19:27:50","2ms, Maximum"
"11.04.2024 19:27:56","2ms, Maximum"
"11.04.2024 19:28:01","2ms, Maximum"
"11.04.2024 19:28:06","2ms, Maximum"
"11.04.2024 19:28:11","2ms, Maximum"
"11.04.2024 19:28:16","2ms, Maximum"
"11.04.2024 19:28:21","2ms, Maximum"
"11.04.2024 19:28:26","2ms, Maximum"
"11.04.2024 19:28:31","2ms, Maximum"
"11.04.2024 19:28:36","3ms, Maximum"
"11.04.2024 19:28:41","2ms, Maximum"
"11.04.2024 19:28:46","2ms, Maximum"
"11.04.2024 19:28:51","2ms, Maximum"
"11.04.2024 19:28:56","2ms, Maximum"
"11.04.2024 19:29:01","2ms, Maximum"
"11.04.2024 19:29:06","2ms, Maximum"
"11.04.2024 19:29:11","2ms, Maximum"
"11.04.2024 19:29:16","2ms, Maximum"
"11.04.2024 19:29:21","2ms, Maximum"
"11.04.2024 19:29:26","2ms, Maximum"
"11.04.2024 19:29:31","2ms, Maximum"
"11.04.2024 19:29:36","2ms, Maximum"
"11.04.2024 19:29:41","2ms, Maximum"
"11.04.2024 19:29:46","2ms, Maximum"
"11.04.2024 19:29:51","2ms, Maximum"
"11.04.2024 19:29:56","2ms, Maximum"
"11.04.2024 19:30:01","2ms, Maximum"
"11.04.2024 19:30:06","2ms, Maximum"
"11.04.2024 19:30:11","2ms, Maximum"
"11.04.2024 19:30:16","2ms, Maximum"
"11.04.2024 19:30:21","2ms, Maximum"
"11.04.2024 19:30:26","2ms, Maximum"
"11.04.2024 19:30:31","2ms, Maximum"
"11.04.2024 19:30:36","2ms, Maximum"
"11.04.2024 19:30:41","2ms, Maximum"
"11.04.2024 19:30:46","2ms, Maximum"
"11.04.2024 19:30:51","2ms, Maximum"
"11.04.2024 19:30:56","2ms, Maximum"
"11.04.2024 19:31:02","2ms, Maximum"
"11.04.2024 19:31:07","2ms, Maximum"
"11.04.2024 19:31:12","2ms, Maximum"
"11.04.2024 19:31:17","2ms, Maximum"
"11.04.2024 19:31:22","2ms, Maximum"
"11.04.2024 19:31:27","2ms, Maximum"
"11.04.2024 19:31:32","2ms, Maximum"
"11.04.2024 19:31:37","2ms, Maximum"
"11.04.2024 19:31:42","2ms, Maximum"
"11.04.2024 19:31:47","2ms, Maximum"
"11.04.2024 19:31:52","2ms, Maximum"
"11.04.2024 19:31:57","2ms, Maximum"
"11.04.2024 19:32:02","2ms, Maximum"
"11.04.2024 19:32:07","2ms, Maximum"
"11.04.2024 19:32:12","2ms, Maximum"
"11.04.2024 19:32:17","2ms, Maximum"
"11.04.2024 19:32:22","3ms, Maximum"
"11.04.2024 19:32:27","2ms, Maximum"
"11.04.2024 19:32:32","2ms, Maximum"
"11.04.2024 19:32:37","2ms, Maximum"
"11.04.2024 19:32:42","2ms, Maximum"
"11.04.2024 19:32:47","2ms, Maximum"
"11.04.2024 19:32:52","2ms, Maximum"
"11.04.2024 19:32:57","2ms, Maximum"
"11.04.2024 19:33:02","2ms, Maximum"
"11.04.2024 19:33:07","2ms, Maximum"
"11.04.2024 19:33:12","2ms, Maximum"
"11.04.2024 19:33:17","2ms, Maximum"
"11.04.2024 19:33:22","2ms, Maximum"
"11.04.2024 19:33:27","2ms, Maximum"
"11.04.2024 19:33:32","2ms, Maximum"
"11.04.2024 19:33:37","2ms, Maximum"
"11.04.2024 19:33:42","2ms, Maximum"
"11.04.2024 19:33:47","2ms, Maximum"
"11.04.2024 19:33:52","2ms, Maximum"
"11.04.2024 19:33:57","2ms, Maximum"
"11.04.2024 19:34:02","2ms, Maximum"
"11.04.2024 19:34:07","2ms, Maximum"
"11.04.2024 19:34:12","2ms, Maximum"
"11.04.2024 19:34:18","2ms, Maximum"
"11.04.2024 19:34:23","2ms, Maximum"
"11.04.2024 19:34:28","2ms, Maximum"
"11.04.2024 19:34:33","2ms, Maximum"
"11.04.2024 19:34:38","2ms, Maximum"
"11.04.2024 19:34:43","2ms, Maximum"
"11.04.2024 19:34:48","2ms, Maximum"
"11.04.2024 19:34:53","2ms, Maximum"
"11.04.2024 19:34:58","2ms, Maximum"
"11.04.2024 19:35:03","2ms, Maximum"
"11.04.2024 19:35:08","2ms, Maximum"
"11.04.2024 19:35:13","2ms, Maximum"
"11.04.2024 19:35:18","2ms, Maximum"
"11.04.2024 19:35:23","2ms, Maximum"
"11.04.2024 19:35:28","2ms, Maximum"
"11.04.2024 19:35:33","2ms, Maximum"
"11.04.2024 19:35:38","2ms, Maximum"
"11.04.2024 19:35:43","2ms, Maximum"
"11.04.2024 19:35:48","2ms, Maximum"
"11.04.2024 19:35:53","2ms, Maximum"
"11.04.2024 19:35:58","2ms, Maximum"
"11.04.2024 19:36:03","2ms, Maximum"
"11.04.2024 19:36:08","2ms, Maximum"
"11.04.2024 19:36:13","2ms, Maximum"
"11.04.2024 19:36:18","2ms, Maximum"
"11.04.2024 19:36:23","2ms, Maximum"
"11.04.2024 19:36:28","2ms, Maximum"
"11.04.2024 19:36:33","2ms, Maximum"
"11.04.2024 19:36:38","2ms, Maximum"
"11.04.2024 19:36:43","2ms, Maximum"
"11.04.2024 19:36:48","2ms, Maximum"
"11.04.2024 19:36:53","2ms, Maximum"
"11.04.2024 19:36:58","2ms, Maximum"
"11.04.2024 19:37:03","2ms, Maximum"
"11.04.2024 19:37:08","2ms, Maximum"
"11.04.2024 19:37:13","2ms, Maximum"
"11.04.2024 19:37:18","2ms, Maximum"
"11.04.2024 19:37:23","2ms, Maximum"
"11.04.2024 19:37:28","2ms, Maximum"
"11.04.2024 19:37:34","2ms, Maximum"
"11.04.2024 19:37:39","2ms, Maximum"
"11.04.2024 19:37:44","2ms, Maximum"
"11.04.2024 19:37:49","3ms, Maximum"
"11.04.2024 19:37:54","2ms, Maximum"
"11.04.2024 19:37:59","2ms, Maximum"
"11.04.2024 19:38:04","2ms, Maximum"
"11.04.2024 19:38:09","2ms, Maximum"
"11.04.2024 19:38:14","2ms, Maximum"
"11.04.2024 19:38:19","2ms, Maximum"
"11.04.2024 19:38:24","2ms, Maximum"
"11.04.2024 19:38:29","2ms, Maximum"
"11.04.2024 19:38:34","2ms, Maximum"
"11.04.2024 19:38:39","2ms, Maximum"
"11.04.2024 19:38:44","2ms, Maximum"
"11.04.2024 19:38:49","2ms, Maximum"
"11.04.2024 19:38:54","2ms, Maximum"
"11.04.2024 19:38:59","2ms, Maximum"
"11.04.2024 19:39:04","2ms, Maximum"
"11.04.2024 19:39:09","2ms, Maximum"
"11.04.2024 19:39:14","2ms, Maximum"
"11.04.2024 19:39:19","2ms, Maximum"
"11.04.2024 19:39:24","2ms, Maximum"
"11.04.2024 19:39:29","2ms, Maximum"
"11.04.2024 19:39:34","2ms, Maximum"
"11.04.2024 19:39:39","2ms, Maximum"
"11.04.2024 19:39:44","2ms, Maximum"
"11.04.2024 19:39:49","2ms, Maximum"
"11.04.2024 19:39:54","2ms, Maximum"
"11.04.2024 19:39:59","2ms, Maximum"
"11.04.2024 19:40:04","2ms, Maximum"
"11.04.2024 19:40:09","2ms, Maximum"
"11.04.2024 19:40:14","2ms, Maximum"
"11.04.2024 19:40:19","2ms, Maximum"
"11.04.2024 19:40:24","2ms, Maximum"
"11.04.2024 19:40:29","2ms, Maximum"
"11.04.2024 19:40:34","2ms, Maximum"
"11.04.2024 19:40:39","2ms, Maximum"
"11.04.2024 19:40:45","2ms, Maximum"
"11.04.2024 19:40:50","2ms, Maximum"
"11.04.2024 19:40:55","2ms, Maximum"
"11.04.2024 19:41:00","3ms, Maximum"
"11.04.2024 19:41:05","2ms, Maximum"
"11.04.2024 19:41:10","2ms, Maximum"
"11.04.2024 19:41:15","2ms, Maximum"
"11.04.2024 19:41:20","2ms, Maximum"
"11.04.2024 19:41:25","2ms, Maximum"
"11.04.2024 19:41:30","2ms, Maximum"
"11.04.2024 19:41:35","2ms, Maximum"
"11.04.2024 19:41:40","2ms, Maximum"
"11.04.2024 19:41:45","2ms, Maximum"
"11.04.2024 19:41:50","2ms, Maximum"
"11.04.2024 19:41:55","2ms, Maximum"
"11.04.2024 19:42:00","2ms, Maximum"
"11.04.2024 19:42:05","2ms, Maximum"
"11.04.2024 19:42:10","2ms, Maximum"
"11.04.2024 19:42:15","2ms, Maximum"
"11.04.2024 19:42:20","2ms, Maximum"
"11.04.2024 19:42:25","2ms, Maximum"
"11.04.2024 19:42:30","2ms, Maximum"
"11.04.2024 19:42:35","2ms, Maximum"
"11.04.2024 19:42:40","2ms, Maximum"
