"Time","Result"
"11.04.2024 21:02:46","2ms, Maximum"
"11.04.2024 21:02:51","2ms, Maximum"
"11.04.2024 21:02:56","2ms, Maximum"
"11.04.2024 21:03:02","2ms, Maximum"
"11.04.2024 21:03:07","2ms, Maximum"
"11.04.2024 21:03:12","2ms, Maximum"
"11.04.2024 21:03:17","2ms, Maximum"
"11.04.2024 21:03:22","2ms, Maximum"
"11.04.2024 21:03:27","2ms, Maximum"
"11.04.2024 21:03:32","2ms, Maximum"
"11.04.2024 21:03:37","2ms, Maximum"
"11.04.2024 21:03:42","2ms, Maximum"
"11.04.2024 21:03:47","2ms, Maximum"
"11.04.2024 21:03:52","2ms, Maximum"
"11.04.2024 21:03:57","2ms, Maximum"
"11.04.2024 21:04:02","2ms, Maximum"
"11.04.2024 21:04:07","2ms, Maximum"
"11.04.2024 21:04:12","2ms, Maximum"
"11.04.2024 21:04:17","2ms, Maximum"
"11.04.2024 21:04:22","2ms, Maximum"
"11.04.2024 21:04:27","2ms, Maximum"
"11.04.2024 21:04:32","2ms, Maximum"
"11.04.2024 21:04:37","2ms, Maximum"
"11.04.2024 21:04:42","2ms, Maximum"
"11.04.2024 21:04:47","2ms, Maximum"
"11.04.2024 21:04:52","3ms, Maximum"
"11.04.2024 21:04:57","2ms, Maximum"
"11.04.2024 21:05:02","2ms, Maximum"
"11.04.2024 21:05:07","1ms, Maximum"
"11.04.2024 21:05:12","2ms, Maximum"
"11.04.2024 21:05:17","2ms, Maximum"
"11.04.2024 21:05:22","2ms, Maximum"
"11.04.2024 21:05:27","2ms, Maximum"
"11.04.2024 21:05:32","2ms, Maximum"
"11.04.2024 21:05:37","2ms, Maximum"
"11.04.2024 21:05:42","2ms, Maximum"
"11.04.2024 21:05:47","2ms, Maximum"
"11.04.2024 21:05:52","2ms, Maximum"
"11.04.2024 21:05:57","2ms, Maximum"
"11.04.2024 21:06:02","2ms, Maximum"
"11.04.2024 21:06:07","2ms, Maximum"
"11.04.2024 21:06:12","2ms, Maximum"
"11.04.2024 21:06:18","2ms, Maximum"
"11.04.2024 21:06:23","2ms, Maximum"
"11.04.2024 21:06:28","2ms, Maximum"
"11.04.2024 21:06:33","2ms, Maximum"
"11.04.2024 21:06:38","1ms, Maximum"
"11.04.2024 21:06:43","2ms, Maximum"
"11.04.2024 21:06:48","2ms, Maximum"
"11.04.2024 21:06:53","2ms, Maximum"
"11.04.2024 21:06:58","2ms, Maximum"
"11.04.2024 21:07:03","2ms, Maximum"
"11.04.2024 21:07:08","2ms, Maximum"
"11.04.2024 21:07:13","2ms, Maximum"
"11.04.2024 21:07:18","2ms, Maximum"
"11.04.2024 21:07:23","2ms, Maximum"
"11.04.2024 21:07:28","2ms, Maximum"
"11.04.2024 21:07:33","2ms, Maximum"
"11.04.2024 21:07:38","2ms, Maximum"
"11.04.2024 21:07:43","2ms, Maximum"
"11.04.2024 21:07:48","2ms, Maximum"
"11.04.2024 21:07:53","2ms, Maximum"
"11.04.2024 21:07:58","2ms, Maximum"
"11.04.2024 21:08:03","2ms, Maximum"
"11.04.2024 21:08:08","2ms, Maximum"
"11.04.2024 21:08:13","2ms, Maximum"
"11.04.2024 21:08:18","2ms, Maximum"
"11.04.2024 21:08:23","2ms, Maximum"
"11.04.2024 21:08:28","2ms, Maximum"
"11.04.2024 21:08:33","2ms, Maximum"
"11.04.2024 21:08:38","2ms, Maximum"
"11.04.2024 21:08:43","1ms, Maximum"
"11.04.2024 21:08:48","2ms, Maximum"
"11.04.2024 21:08:53","2ms, Maximum"
"11.04.2024 21:08:58","2ms, Maximum"
"11.04.2024 21:09:03","2ms, Maximum"
"11.04.2024 21:09:08","2ms, Maximum"
"11.04.2024 21:09:13","2ms, Maximum"
"11.04.2024 21:09:18","2ms, Maximum"
"11.04.2024 21:09:23","2ms, Maximum"
"11.04.2024 21:09:29","2ms, Maximum"
"11.04.2024 21:09:34","2ms, Maximum"
"11.04.2024 21:09:39","2ms, Maximum"
"11.04.2024 21:09:44","1ms, Maximum"
"11.04.2024 21:09:49","2ms, Maximum"
"11.04.2024 21:09:54","2ms, Maximum"
"11.04.2024 21:09:59","2ms, Maximum"
"11.04.2024 21:10:04","2ms, Maximum"
"11.04.2024 21:10:09","2ms, Maximum"
"11.04.2024 21:10:14","2ms, Maximum"
"11.04.2024 21:10:19","2ms, Maximum"
"11.04.2024 21:10:24","2ms, Maximum"
"11.04.2024 21:10:29","2ms, Maximum"
"11.04.2024 21:10:34","2ms, Maximum"
"11.04.2024 21:10:39","2ms, Maximum"
"11.04.2024 21:10:44","2ms, Maximum"
"11.04.2024 21:10:49","2ms, Maximum"
"11.04.2024 21:10:54","2ms, Maximum"
"11.04.2024 21:10:59","2ms, Maximum"
"11.04.2024 21:11:04","2ms, Maximum"
"11.04.2024 21:11:09","2ms, Maximum"
"11.04.2024 21:11:14","2ms, Maximum"
"11.04.2024 21:11:19","2ms, Maximum"
"11.04.2024 21:11:24","2ms, Maximum"
"11.04.2024 21:11:29","2ms, Maximum"
"11.04.2024 21:11:34","2ms, Maximum"
"11.04.2024 21:11:39","2ms, Maximum"
"11.04.2024 21:11:44","2ms, Maximum"
"11.04.2024 21:11:49","2ms, Maximum"
"11.04.2024 21:11:54","2ms, Maximum"
"11.04.2024 21:11:59","1ms, Maximum"
"11.04.2024 21:12:04","2ms, Maximum"
"11.04.2024 21:12:09","2ms, Maximum"
"11.04.2024 21:12:14","2ms, Maximum"
"11.04.2024 21:12:19","2ms, Maximum"
"11.04.2024 21:12:24","2ms, Maximum"
"11.04.2024 21:12:29","2ms, Maximum"
"11.04.2024 21:12:34","2ms, Maximum"
"11.04.2024 21:12:40","2ms, Maximum"
"11.04.2024 21:12:45","2ms, Maximum"
"11.04.2024 21:12:50","2ms, Maximum"
"11.04.2024 21:12:55","2ms, Maximum"
"11.04.2024 21:13:00","2ms, Maximum"
"11.04.2024 21:13:05","2ms, Maximum"
"11.04.2024 21:13:10","2ms, Maximum"
"11.04.2024 21:13:15","2ms, Maximum"
"11.04.2024 21:13:20","2ms, Maximum"
"11.04.2024 21:13:25","2ms, Maximum"
"11.04.2024 21:13:30","2ms, Maximum"
"11.04.2024 21:13:35","1ms, Maximum"
"11.04.2024 21:13:40","2ms, Maximum"
"11.04.2024 21:13:45","2ms, Maximum"
"11.04.2024 21:13:50","2ms, Maximum"
"11.04.2024 21:13:55","2ms, Maximum"
"11.04.2024 21:14:00","2ms, Maximum"
"11.04.2024 21:14:05","2ms, Maximum"
"11.04.2024 21:14:10","3ms, Maximum"
"11.04.2024 21:14:15","2ms, Maximum"
"11.04.2024 21:14:20","2ms, Maximum"
"11.04.2024 21:14:25","2ms, Maximum"
"11.04.2024 21:14:30","2ms, Maximum"
"11.04.2024 21:14:35","2ms, Maximum"
"11.04.2024 21:14:40","2ms, Maximum"
"11.04.2024 21:14:45","2ms, Maximum"
"11.04.2024 21:14:50","2ms, Maximum"
"11.04.2024 21:14:55","1ms, Maximum"
"11.04.2024 21:15:00","2ms, Maximum"
"11.04.2024 21:15:05","2ms, Maximum"
"11.04.2024 21:15:10","2ms, Maximum"
"11.04.2024 21:15:15","2ms, Maximum"
"11.04.2024 21:15:20","2ms, Maximum"
"11.04.2024 21:15:25","2ms, Maximum"
"11.04.2024 21:15:30","2ms, Maximum"
"11.04.2024 21:15:35","2ms, Maximum"
"11.04.2024 21:15:40","2ms, Maximum"
"11.04.2024 21:15:46","2ms, Maximum"
"11.04.2024 21:15:51","2ms, Maximum"
"11.04.2024 21:15:56","3ms, Maximum"
"11.04.2024 21:16:01","2ms, Maximum"
"11.04.2024 21:16:06","2ms, Maximum"
"11.04.2024 21:16:11","2ms, Maximum"
"11.04.2024 21:16:16","2ms, Maximum"
"11.04.2024 21:16:21","2ms, Maximum"
"11.04.2024 21:16:26","2ms, Maximum"
"11.04.2024 21:16:31","2ms, Maximum"
"11.04.2024 21:16:36","2ms, Maximum"
"11.04.2024 21:16:41","2ms, Maximum"
"11.04.2024 21:16:46","2ms, Maximum"
"11.04.2024 21:16:51","2ms, Maximum"
"11.04.2024 21:16:56","2ms, Maximum"
"11.04.2024 21:17:01","2ms, Maximum"
"11.04.2024 21:17:06","2ms, Maximum"
"11.04.2024 21:17:11","2ms, Maximum"
"11.04.2024 21:17:16","2ms, Maximum"
"11.04.2024 21:17:21","2ms, Maximum"
"11.04.2024 21:17:26","2ms, Maximum"
"11.04.2024 21:17:31","2ms, Maximum"
"11.04.2024 21:17:36","2ms, Maximum"
"11.04.2024 21:17:41","2ms, Maximum"
"11.04.2024 21:17:46","2ms, Maximum"
"11.04.2024 21:17:51","2ms, Maximum"
"11.04.2024 21:17:56","2ms, Maximum"
"11.04.2024 21:18:01","2ms, Maximum"
"11.04.2024 21:18:06","2ms, Maximum"
"11.04.2024 21:18:11","2ms, Maximum"
"11.04.2024 21:18:16","2ms, Maximum"
"11.04.2024 21:18:21","2ms, Maximum"
"11.04.2024 21:18:26","2ms, Maximum"
"11.04.2024 21:18:31","2ms, Maximum"
"11.04.2024 21:18:36","2ms, Maximum"
"11.04.2024 21:18:41","2ms, Maximum"
"11.04.2024 21:18:47","2ms, Maximum"
"11.04.2024 21:18:52","2ms, Maximum"
"11.04.2024 21:18:57","3ms, Maximum"
"11.04.2024 21:19:02","2ms, Maximum"
"11.04.2024 21:19:07","3ms, Maximum"
"11.04.2024 21:19:12","2ms, Maximum"
"11.04.2024 21:19:17","2ms, Maximum"
"11.04.2024 21:19:22","2ms, Maximum"
"11.04.2024 21:19:27","2ms, Maximum"
"11.04.2024 21:19:32","2ms, Maximum"
"11.04.2024 21:19:37","2ms, Maximum"
"11.04.2024 21:19:42","2ms, Maximum"
"11.04.2024 21:19:47","2ms, Maximum"
"11.04.2024 21:19:52","2ms, Maximum"
"11.04.2024 21:19:57","2ms, Maximum"
"11.04.2024 21:20:02","2ms, Maximum"
"11.04.2024 21:20:07","2ms, Maximum"
"11.04.2024 21:20:12","2ms, Maximum"
"11.04.2024 21:20:17","2ms, Maximum"
"11.04.2024 21:20:22","2ms, Maximum"
"11.04.2024 21:20:27","2ms, Maximum"
"11.04.2024 21:20:32","2ms, Maximum"
"11.04.2024 21:20:37","2ms, Maximum"
"11.04.2024 21:20:42","2ms, Maximum"
"11.04.2024 21:20:47","2ms, Maximum"
"11.04.2024 21:20:52","2ms, Maximum"
"11.04.2024 21:20:57","2ms, Maximum"
"11.04.2024 21:21:02","2ms, Maximum"
"11.04.2024 21:21:07","2ms, Maximum"
"11.04.2024 21:21:12","2ms, Maximum"
"11.04.2024 21:21:17","2ms, Maximum"
"11.04.2024 21:21:22","2ms, Maximum"
"11.04.2024 21:21:27","2ms, Maximum"
"11.04.2024 21:21:32","2ms, Maximum"
"11.04.2024 21:21:37","2ms, Maximum"
"11.04.2024 21:21:42","2ms, Maximum"
"11.04.2024 21:21:48","2ms, Maximum"
"11.04.2024 21:21:53","2ms, Maximum"
"11.04.2024 21:21:58","2ms, Maximum"
"11.04.2024 21:22:03","2ms, Maximum"
"11.04.2024 21:22:08","2ms, Maximum"
"11.04.2024 21:22:13","1ms, Maximum"
"11.04.2024 21:22:18","2ms, Maximum"
"11.04.2024 21:22:23","2ms, Maximum"
"11.04.2024 21:22:28","2ms, Maximum"
"11.04.2024 21:22:33","2ms, Maximum"
"11.04.2024 21:22:38","2ms, Maximum"
"11.04.2024 21:22:43","2ms, Maximum"
"11.04.2024 21:22:48","2ms, Maximum"
"11.04.2024 21:22:53","2ms, Maximum"
"11.04.2024 21:22:58","2ms, Maximum"
"11.04.2024 21:23:03","2ms, Maximum"
"11.04.2024 21:23:08","2ms, Maximum"
"11.04.2024 21:23:13","2ms, Maximum"
"11.04.2024 21:23:18","2ms, Maximum"
"11.04.2024 21:23:23","2ms, Maximum"
"11.04.2024 21:23:28","2ms, Maximum"
"11.04.2024 21:23:33","2ms, Maximum"
"11.04.2024 21:23:38","2ms, Maximum"
"11.04.2024 21:23:43","2ms, Maximum"
"11.04.2024 21:23:48","2ms, Maximum"
"11.04.2024 21:23:53","2ms, Maximum"
"11.04.2024 21:23:58","2ms, Maximum"
"11.04.2024 21:24:03","2ms, Maximum"
"11.04.2024 21:24:08","2ms, Maximum"
"11.04.2024 21:24:13","2ms, Maximum"
"11.04.2024 21:24:18","2ms, Maximum"
"11.04.2024 21:24:23","2ms, Maximum"
"11.04.2024 21:24:28","2ms, Maximum"
"11.04.2024 21:24:33","2ms, Maximum"
"11.04.2024 21:24:38","2ms, Maximum"
"11.04.2024 21:24:43","2ms, Maximum"
"11.04.2024 21:24:48","2ms, Maximum"
"11.04.2024 21:24:54","2ms, Maximum"
"11.04.2024 21:24:59","2ms, Maximum"
"11.04.2024 21:25:04","2ms, Maximum"
"11.04.2024 21:25:09","2ms, Maximum"
"11.04.2024 21:25:14","2ms, Maximum"
"11.04.2024 21:25:19","2ms, Maximum"
"11.04.2024 21:25:24","2ms, Maximum"
"11.04.2024 21:25:29","2ms, Maximum"
"11.04.2024 21:25:34","2ms, Maximum"
"11.04.2024 21:25:39","2ms, Maximum"
"11.04.2024 21:25:44","2ms, Maximum"
"11.04.2024 21:25:49","2ms, Maximum"
"11.04.2024 21:25:54","2ms, Maximum"
"11.04.2024 21:25:59","3ms, Maximum"
"11.04.2024 21:26:04","2ms, Maximum"
"11.04.2024 21:26:09","2ms, Maximum"
"11.04.2024 21:26:14","2ms, Maximum"
"11.04.2024 21:26:19","2ms, Maximum"
"11.04.2024 21:26:24","2ms, Maximum"
"11.04.2024 21:26:29","2ms, Maximum"
"11.04.2024 21:26:34","2ms, Maximum"
"11.04.2024 21:26:39","2ms, Maximum"
"11.04.2024 21:26:44","2ms, Maximum"
"11.04.2024 21:26:49","2ms, Maximum"
"11.04.2024 21:26:54","2ms, Maximum"
"11.04.2024 21:26:59","2ms, Maximum"
"11.04.2024 21:27:04","2ms, Maximum"
"11.04.2024 21:27:09","2ms, Maximum"
"11.04.2024 21:27:14","2ms, Maximum"
"11.04.2024 21:27:19","1ms, Maximum"
"11.04.2024 21:27:24","2ms, Maximum"
"11.04.2024 21:27:29","2ms, Maximum"
"11.04.2024 21:27:34","2ms, Maximum"
"11.04.2024 21:27:39","2ms, Maximum"
"11.04.2024 21:27:44","2ms, Maximum"
"11.04.2024 21:27:49","2ms, Maximum"
"11.04.2024 21:27:54","2ms, Maximum"
"11.04.2024 21:27:59","2ms, Maximum"
"11.04.2024 21:28:04","2ms, Maximum"
"11.04.2024 21:28:10","2ms, Maximum"
"11.04.2024 21:28:15","2ms, Maximum"
"11.04.2024 21:28:20","2ms, Maximum"
"11.04.2024 21:28:25","2ms, Maximum"
"11.04.2024 21:28:30","2ms, Maximum"
"11.04.2024 21:28:35","2ms, Maximum"
"11.04.2024 21:28:40","3ms, Maximum"
"11.04.2024 21:28:45","2ms, Maximum"
"11.04.2024 21:28:50","2ms, Maximum"
"11.04.2024 21:28:55","2ms, Maximum"
"11.04.2024 21:29:00","2ms, Maximum"
"11.04.2024 21:29:05","2ms, Maximum"
"11.04.2024 21:29:10","2ms, Maximum"
"11.04.2024 21:29:15","2ms, Maximum"
"11.04.2024 21:29:20","2ms, Maximum"
"11.04.2024 21:29:25","2ms, Maximum"
"11.04.2024 21:29:30","2ms, Maximum"
"11.04.2024 21:29:35","2ms, Maximum"
"11.04.2024 21:29:40","2ms, Maximum"
"11.04.2024 21:29:45","2ms, Maximum"
"11.04.2024 21:29:50","2ms, Maximum"
"11.04.2024 21:29:55","2ms, Maximum"
"11.04.2024 21:30:00","2ms, Maximum"
"11.04.2024 21:30:05","2ms, Maximum"
"11.04.2024 21:30:10","2ms, Maximum"
"11.04.2024 21:30:15","2ms, Maximum"
"11.04.2024 21:30:20","2ms, Maximum"
"11.04.2024 21:30:25","2ms, Maximum"
"11.04.2024 21:30:30","2ms, Maximum"
"11.04.2024 21:30:35","2ms, Maximum"
"11.04.2024 21:30:40","2ms, Maximum"
"11.04.2024 21:30:45","2ms, Maximum"
"11.04.2024 21:30:50","2ms, Maximum"
"11.04.2024 21:30:55","2ms, Maximum"
"11.04.2024 21:31:00","2ms, Maximum"
"11.04.2024 21:31:05","2ms, Maximum"
"11.04.2024 21:31:10","2ms, Maximum"
"11.04.2024 21:31:15","2ms, Maximum"
"11.04.2024 21:31:20","2ms, Maximum"
"11.04.2024 21:31:26","2ms, Maximum"
"11.04.2024 21:31:31","2ms, Maximum"
"11.04.2024 21:31:36","2ms, Maximum"
"11.04.2024 21:31:41","2ms, Maximum"
"11.04.2024 21:31:46","2ms, Maximum"
"11.04.2024 21:31:51","2ms, Maximum"
"11.04.2024 21:31:56","2ms, Maximum"
"11.04.2024 21:32:01","2ms, Maximum"
"11.04.2024 21:32:06","2ms, Maximum"
"11.04.2024 21:32:11","2ms, Maximum"
"11.04.2024 21:32:16","2ms, Maximum"
"11.04.2024 21:32:21","2ms, Maximum"
"11.04.2024 21:32:26","2ms, Maximum"
"11.04.2024 21:32:31","2ms, Maximum"
"11.04.2024 21:32:36","2ms, Maximum"
"11.04.2024 21:32:41","2ms, Maximum"
"11.04.2024 21:32:46","2ms, Maximum"
"11.04.2024 21:32:51","2ms, Maximum"
"11.04.2024 21:32:56","2ms, Maximum"
"11.04.2024 21:33:01","2ms, Maximum"
"11.04.2024 21:33:06","2ms, Maximum"
"11.04.2024 21:33:11","2ms, Maximum"
"11.04.2024 21:33:16","2ms, Maximum"
"11.04.2024 21:33:21","2ms, Maximum"
"11.04.2024 21:33:26","2ms, Maximum"
"11.04.2024 21:33:31","2ms, Maximum"
"11.04.2024 21:33:36","2ms, Maximum"
"11.04.2024 21:33:41","2ms, Maximum"
"11.04.2024 21:33:46","2ms, Maximum"
"11.04.2024 21:33:51","2ms, Maximum"
"11.04.2024 21:33:56","2ms, Maximum"
"11.04.2024 21:34:01","2ms, Maximum"
"11.04.2024 21:34:06","2ms, Maximum"
"11.04.2024 21:34:11","2ms, Maximum"
"11.04.2024 21:34:16","2ms, Maximum"
"11.04.2024 21:34:21","2ms, Maximum"
"11.04.2024 21:34:26","2ms, Maximum"
"11.04.2024 21:34:31","2ms, Maximum"
"11.04.2024 21:34:36","2ms, Maximum"
"11.04.2024 21:34:41","2ms, Maximum"
"11.04.2024 21:34:46","2ms, Maximum"
"11.04.2024 21:34:51","2ms, Maximum"
"11.04.2024 21:34:56","2ms, Maximum"
"11.04.2024 21:35:01","2ms, Maximum"
"11.04.2024 21:35:06","2ms, Maximum"
"11.04.2024 21:35:12","2ms, Maximum"
"11.04.2024 21:35:17","2ms, Maximum"
"11.04.2024 21:35:22","2ms, Maximum"
"11.04.2024 21:35:27","2ms, Maximum"
"11.04.2024 21:35:32","2ms, Maximum"
"11.04.2024 21:35:37","2ms, Maximum"
"11.04.2024 21:35:42","2ms, Maximum"
"11.04.2024 21:35:47","2ms, Maximum"
"11.04.2024 21:35:52","2ms, Maximum"
"11.04.2024 21:35:57","2ms, Maximum"
"11.04.2024 21:36:02","4ms, Maximum"
"11.04.2024 21:36:07","2ms, Maximum"
"11.04.2024 21:36:12","2ms, Maximum"
"11.04.2024 21:36:17","2ms, Maximum"
"11.04.2024 21:36:22","2ms, Maximum"
"11.04.2024 21:36:27","2ms, Maximum"
"11.04.2024 21:36:32","2ms, Maximum"
"11.04.2024 21:36:37","2ms, Maximum"
"11.04.2024 21:36:42","2ms, Maximum"
"11.04.2024 21:36:47","2ms, Maximum"
"11.04.2024 21:36:52","3ms, Maximum"
"11.04.2024 21:36:57","2ms, Maximum"
"11.04.2024 21:37:02","2ms, Maximum"
"11.04.2024 21:37:07","2ms, Maximum"
"11.04.2024 21:37:12","2ms, Maximum"
"11.04.2024 21:37:17","2ms, Maximum"
"11.04.2024 21:37:22","2ms, Maximum"
"11.04.2024 21:37:27","2ms, Maximum"
"11.04.2024 21:37:32","2ms, Maximum"
"11.04.2024 21:37:37","3ms, Maximum"
"11.04.2024 21:37:42","2ms, Maximum"
"11.04.2024 21:37:47","2ms, Maximum"
"11.04.2024 21:37:52","2ms, Maximum"
"11.04.2024 21:37:58","2ms, Maximum"
"11.04.2024 21:38:03","3ms, Maximum"
"11.04.2024 21:38:08","2ms, Maximum"
"11.04.2024 21:38:13","2ms, Maximum"
"11.04.2024 21:38:18","2ms, Maximum"
"11.04.2024 21:38:23","2ms, Maximum"
"11.04.2024 21:38:28","2ms, Maximum"
"11.04.2024 21:38:33","2ms, Maximum"
"11.04.2024 21:38:38","2ms, Maximum"
"11.04.2024 21:38:43","2ms, Maximum"
"11.04.2024 21:38:48","2ms, Maximum"
"11.04.2024 21:38:53","2ms, Maximum"
"11.04.2024 21:38:58","2ms, Maximum"
"11.04.2024 21:39:03","2ms, Maximum"
"11.04.2024 21:39:08","2ms, Maximum"
"11.04.2024 21:39:13","2ms, Maximum"
"11.04.2024 21:39:18","2ms, Maximum"
"11.04.2024 21:39:23","2ms, Maximum"
"11.04.2024 21:39:28","2ms, Maximum"
"11.04.2024 21:39:33","2ms, Maximum"
"11.04.2024 21:39:38","2ms, Maximum"
"11.04.2024 21:39:43","2ms, Maximum"
"11.04.2024 21:39:48","3ms, Maximum"
"11.04.2024 21:39:53","2ms, Maximum"
"11.04.2024 21:39:58","2ms, Maximum"
"11.04.2024 21:40:03","2ms, Maximum"
"11.04.2024 21:40:08","2ms, Maximum"
"11.04.2024 21:40:13","2ms, Maximum"
"11.04.2024 21:40:18","2ms, Maximum"
"11.04.2024 21:40:23","2ms, Maximum"
"11.04.2024 21:40:28","2ms, Maximum"
"11.04.2024 21:40:33","2ms, Maximum"
"11.04.2024 21:40:38","2ms, Maximum"
"11.04.2024 21:40:43","2ms, Maximum"
"11.04.2024 21:40:48","2ms, Maximum"
"11.04.2024 21:40:53","2ms, Maximum"
"11.04.2024 21:40:58","2ms, Maximum"
"11.04.2024 21:41:04","2ms, Maximum"
"11.04.2024 21:41:09","2ms, Maximum"
"11.04.2024 21:41:14","2ms, Maximum"
"11.04.2024 21:41:19","2ms, Maximum"
"11.04.2024 21:41:24","2ms, Maximum"
"11.04.2024 21:41:29","2ms, Maximum"
"11.04.2024 21:41:34","2ms, Maximum"
"11.04.2024 21:41:39","2ms, Maximum"
"11.04.2024 21:41:44","2ms, Maximum"
"11.04.2024 21:41:49","2ms, Maximum"
"11.04.2024 21:41:54","2ms, Maximum"
"11.04.2024 21:41:59","2ms, Maximum"
"11.04.2024 21:42:04","2ms, Maximum"
"11.04.2024 21:42:09","2ms, Maximum"
"11.04.2024 21:42:14","2ms, Maximum"
"11.04.2024 21:42:19","2ms, Maximum"
"11.04.2024 21:42:24","2ms, Maximum"
"11.04.2024 21:42:29","2ms, Maximum"
"11.04.2024 21:42:34","2ms, Maximum"
"11.04.2024 21:42:39","2ms, Maximum"
"11.04.2024 21:42:44","2ms, Maximum"
"11.04.2024 21:42:49","2ms, Maximum"
"11.04.2024 21:42:54","2ms, Maximum"
"11.04.2024 21:42:59","2ms, Maximum"
"11.04.2024 21:43:04","2ms, Maximum"
"11.04.2024 21:43:09","2ms, Maximum"
"11.04.2024 21:43:14","2ms, Maximum"
"11.04.2024 21:43:19","2ms, Maximum"
"11.04.2024 21:43:24","2ms, Maximum"
"11.04.2024 21:43:29","2ms, Maximum"
"11.04.2024 21:43:34","2ms, Maximum"
"11.04.2024 21:43:39","2ms, Maximum"
"11.04.2024 21:43:44","2ms, Maximum"
"11.04.2024 21:43:49","2ms, Maximum"
"11.04.2024 21:43:54","2ms, Maximum"
"11.04.2024 21:43:59","2ms, Maximum"
"11.04.2024 21:44:05","2ms, Maximum"
"11.04.2024 21:44:10","2ms, Maximum"
"11.04.2024 21:44:15","2ms, Maximum"
"11.04.2024 21:44:20","2ms, Maximum"
"11.04.2024 21:44:25","2ms, Maximum"
"11.04.2024 21:44:30","2ms, Maximum"
"11.04.2024 21:44:35","2ms, Maximum"
"11.04.2024 21:44:40","2ms, Maximum"
"11.04.2024 21:44:45","2ms, Maximum"
"11.04.2024 21:44:50","2ms, Maximum"
"11.04.2024 21:44:55","2ms, Maximum"
"11.04.2024 21:45:00","2ms, Maximum"
"11.04.2024 21:45:05","2ms, Maximum"
"11.04.2024 21:45:10","2ms, Maximum"
"11.04.2024 21:45:15","2ms, Maximum"
"11.04.2024 21:45:20","2ms, Maximum"
"11.04.2024 21:45:25","2ms, Maximum"
"11.04.2024 21:45:30","2ms, Maximum"
