Timestamp;PID;PID_NAME;COMMAND;CPU%;CPU#;CPUWait%;UserCPU%;SystemCPU%;GuestCPU%;AppThreads;fdNR; MinorFaults minflt/s;MajorFaults majflt/s ;MemVSZ(KB);MemRSS(KB);Mem%;StackSize;StackRef; DiskRead(kB/s);DiskWrite(kB/s);kB_ccwr/s;iodelay;CSWCH;NS_CSWCH
11.04.2024 17:14:39;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:40;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:40;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:40;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:40;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:41;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:41;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:41;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:14:43;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:14:43;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:43;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:43;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:44;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:44;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:44;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:44;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:45;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:45;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:14:45;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:45;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:46;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:46;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:46;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:46;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:47;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:47;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:14:48;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:14:49;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:49;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:49;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:49;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:50;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:50;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:50;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:50;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:51;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:14:51;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:51;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:51;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:52;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:52;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:52;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:52;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:53;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:14:54;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:14:54;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:55;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:55;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:55;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:55;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:56;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:56;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:56;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:56;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:14:57;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:57;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:57;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:57;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:58;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:58;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:58;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:58;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:15:00;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.18;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:15:00;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:00;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:15:00;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:15:01;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:15:01;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:01;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:15:01;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:02;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:15:02;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:15:02;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:15:02;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:15:03;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:15:03;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:15:03;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:15:03;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:15:04;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:15:04;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:15:05;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:15:06;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:06;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:15:06;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:15:06;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:15:07;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:07;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:15:07;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:07;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:15:08;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:15:08;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:15:08;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:15:08;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:15:09;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:15:09;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:15:09;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:15:09;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:15:10;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:15:11;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:15:11;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:12;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:15:12;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:15:12;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:15:12;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:13;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:15:13;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:13;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:15:13;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:15:14;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:15:14;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:15:14;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:15:14;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:15:15;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:15:15;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:15:15;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:15:15;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:15:17;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:15:17;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:15:17;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:15:18;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:15:18;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
